Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
13,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC/147 TO 158 BNS)",0,0,0,0
14,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC/196, 197 & 353 BNS",40,7,17,14
15,"CRIMINAL BREACH OF TRUST (Sec. 406 to 409
IPC/316(2) to 316(5) BNS)",222,33,62,48
16,"CHEATING (Sec.417 to 420 IPC/318(2)to
318(4), 319(2) BNS)",1946,413,518,458
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC/178 TO 185 BNS)",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A)
to 489 (E) IPC)",8,5,1,3
,Of Others,0,0,0,0
,Sub Total,8,5,1,3
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A)
IPC/336(2),336(3),340(2),341(2),342(2),343,
344 BNS)",,,,
,Forgery,147,25,41,33
,Organised (Racket),0,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,61,12,18,8
,Sub Total,208,37,59,41
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333/115(2) TO 122(2) EXCEPT
121(1),121(2) BNS)",,,,
,Acid Attack (326(a)),5,0,2,1
,Attempt to Acid Attack (326(b)),0,0,0,0
,Grievous Hurt,387,113,105,111
,Simple Hurt,5220,1535,1473,1416
,Custodial,0,0,0,0
,Sub Total,5612,1648,1580,1528
20,"ADULTERATION (Sec. 272, 273 to 276
IPC/274,275 TO 278 BNS)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),3,0,1,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,1,0
,Edible Oil,0,0,0,0
,Food Grain,1,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,4,2,2,0
,Sub Total,9,2,4,0
21,AFFRAY (Sec. 160 IPC/194(2) BNS),241,43,89,66
22,"ARSON (Sec. 435, 436, 438
IPC/326(f),326(g),327(g) BNS)",,,,
,Agricultural Produce,24,6,3,4
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,4,1,1,1
,Educational Institution,0,0,0,0
,Govt. Property,3,1,2,0
,Industrial Establishment,0,0,0,0
,Place of worship,1,0,1,0
,Public Place,2,1,0,0
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,1,1,0
,Others,45,14,11,10
,Sub Total,81,24,19,15
