Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,6,4,5,0
,Over Property Dispute,1,1,1,0
,Due to Personal Vendetta or enemity,4,2,2,1
,Due to Sexual jealousy,5,6,1,2
,For dowry by burning,0,0,0,0
,For dowry by other means,3,2,1,1
,Due to Communalism,0,0,0,0
,Due to Casteism,1,1,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,6,1,1,0
,Civil Disputes,16,11,6,5
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,1
,Love Intrigue,4,0,3,0
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,3,0,0,2
,Revenge/Enemity,9,5,7,1
,Sudden Quarrel,23,13,6,7
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,255,79,86,89
,Sub Total,337,125,119,110
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,7,1,3,2
,Over Property Dispute,32,13,13,9
,Due to Personal Vendetta or enemity,34,6,10,16
,Due to Sexual jealousy,5,4,4,1
,For Dowry other Means,15,4,8,5
,Dowry By Burning,0,0,0,0
,Due to Communalism,5,0,2,2
,Due to Casteism,2,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,3,3,0,1
,Adultery,0,0,0,0
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,6,5,1,2
,Professional,3,0,1,1
,Rape,0,0,0,0
,Revenge/Enemity,69,21,31,21
,Sudden Quarrel,70,17,18,20
,Village Dispute,1,1,0,1
,Due to Other Causes,400,173,120,154
,Civil Disputes,79,29,16,35
,Sub Total,732,277,227,270
