Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",68,9,6,4
,Consumer (Protection) Act 1986,7,1,0,0
,Essential Commodities Act 1955,427,60,32,17
,Prevention of Food Adulternation Act 1954,3,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,505,70,38,21
6,COPY RIGHT ACT 1957,,,,
,By Company,145,13,14,9
,By Individual,83,5,11,5
,Sub Total,228,18,25,14
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,4,0,1,1
,Sub Total,4,0,1,1
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,1285,115,99,107
,Scheduled Tribes,236,24,17,13
,Scheduled Caste Women,494,39,36,39
,Scheduled Tribes Women,110,15,2,10
,Sub Total,2125,193,154,169
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,105,11,11,3
,Child Marriage (Restraint) Act - 1929,152,11,11,10
,Juvenile Justice Act 1986,142,9,8,13
,Probation of offenders Act 1958,1,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,400,31,30,26
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,30,1,3,4
,Explosives Act 1884,112,7,13,2
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,142,8,16,6
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,57,3,3,3
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,57,3,3,3
15,FOREST,,,,
,Indian Forest Act 1927,2,1,0,0
,Forest (Conservation) Act 1980,8,0,1,0
,Sub Total,10,1,1,0
