Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
46,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333, 353
IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,18,2,2,1
,Defence Personnel,2,0,0,0
,Jail Personnel,10,0,0,0
,Judicial Official,20,4,2,0
,Minister,0,1,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,3,0,1,0
,Other Elected Member,4,1,0,0
,Other Enforcement Official,1,0,0,0
,Other Govt. Official,428,39,34,34
,Para Military Personnel,2,0,0,0
,Police Personnel,470,24,41,40
,Public Sector Undertaking Official,119,7,8,10
,Sub Total,1077,78,88,85
47,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,2,0,0,2
,Para Military Personnel,0,0,0,0
,Police Personnel,1,0,0,0
,Public Sector Undertaking Official,3,0,0,1
,Others,0,1,0,0
,Sub Total,6,1,0,3
48,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b) except
285 BNS)",,,,
,Animal -Related,57,5,5,7
,Boat/Vessel - Related,1,1,0,0
,Explosive/Explosive Substances - Related,33,6,16,2
,Inflammable Substance- Related,18,2,1,1
,Machinery - Related,109,15,4,15
,Poisonous Substance - Related,13,0,1,2
,Other - Related,1500,87,219,141
,Human - Related,971,56,65,47
,Wheeling,148,0,12,8
,Drink & Drive Without DL,56,0,4,3
,Death Causeed By Electric Shock,75,5,8,2
,Defective Silencer,15,0,0,5
,Footpath Riding,7,0,1,1
,Racing & Trials of Speed,1,0,0,0
,Rash & Negligence/Dangerous Driving,679,0,151,138
,Sub Total,3683,177,487,372
49,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",2,0,0,0
50,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
51,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,11,0,1,1
,Office,14,0,2,1
,Public Conveyance,10,0,1,0
,Public Place,125,7,13,8
,Other Places,203,10,16,22
,Sub Total,363,17,33,32
