Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,9,2,3,2
,Over Property Dispute,8,0,5,1
,Due to Personal Vendetta or enemity,9,2,6,1
,Due to Sexual jealousy,7,1,4,1
,For dowry by burning,1,0,0,0
,For dowry by other means,3,0,0,3
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,3,0,2,1
,Civil Disputes,14,6,5,3
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,8,4,1,5
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,4,2,1,1
,Revenge/Enemity,12,2,0,7
,Sudden Quarrel,19,8,11,1
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,205,78,65,74
,Sub Total,302,105,103,100
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,5,1,2,2
,Over Property Dispute,16,14,4,9
,Due to Personal Vendetta or enemity,23,7,3,5
,Due to Sexual jealousy,0,2,0,0
,For Dowry other Means,7,0,5,2
,Dowry By Burning,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,1,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,3,1,1,2
,Adultery,2,2,1,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,5,1,2,1
,Professional,0,1,0,0
,Rape,1,0,0,1
,Revenge/Enemity,70,19,18,19
,Sudden Quarrel,70,20,27,20
,Village Dispute,2,1,1,0
,Due to Other Causes,565,143,161,220
,Civil Disputes,88,16,33,26
,Sub Total,858,229,258,308
