Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),5074,544,744,625
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",19,4,1,1
,Of Others,0,0,0,0
,Sub Total,19,4,1,1
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,260,33,36,27
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,133,11,18,16
,Sub Total,394,44,54,43
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),2,0,0,0
,Attempt to Acid Attack (326(b)),1,0,0,1
,Grievous Hurt,1044,103,109,112
,Simple Hurt,12039,1114,1502,1460
,Custodial,1,0,0,0
,Sub Total,13087,1217,1611,1573
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,1,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,1,0
,Edible Oil,2,0,1,1
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,14,1,4,1
,Sub Total,18,2,6,2
21,AFFRAY (Sec. 160 IPC ),444,55,80,67
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,46,2,2,0
,Attemp to Commit,2,1,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,16,0,1,1
,Educational Institution,0,0,0,0
,Govt. Property,5,1,0,1
,Industrial Establishment,3,0,0,0
,Place of worship,2,0,0,0
,Public Place,14,1,2,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),3,0,0,1
,Others,113,3,14,13
,Sub Total,204,8,19,18
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,3,0,0,1
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,2,0,0,1
,On Man (General),10,1,2,3
,On Man (SC),1,0,0,1
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,1,0,0
