S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,209,99,110,
37,Vijayanagara,162,106,56,
38,Vijayapura,204,201,3,
39,Yadgir,163,81,82,
40,Forest Cell,39,18,21,
41,CID,239,17,222,
42,ISD Bengaluru,88,22,66,
43,State INT,758,123,635,
44,APTS Yelahanka,20,2,18,
45,Battalion I - Bangalore,64,46,18,
46,Battalion II - Belgaum,40,32,8,
47,Battalion III - Bangalore,60,56,4,
48,Battalion IV - Bangalore,57,43,14,
49,Battalion IX - Bangalore,47,45,2,
50,Battalion V - Mysore,45,42,3,
51,Battalion VI - Gulbarga,42,28,14,
52,Battalion VII - Mangalore,37,35,2,
53,Battalion VIII - Shimoga,39,36,3,
54,Battalion X - Haveri,43,40,3,
55,Battalion XI - Hassan,38,35,3,
56,Battalion XII Tumakuru,48,46,2,
57,Centre for Counter Terrorism,66,21,45,
58,Chief Office,134,0,134,
59,COMMANDANT MOUNTED,KARP 22,9,13,
60,DCRE Headquarters Bengalu,ru 45,13,32,
61,DCRE HQ PS Bengaluru,6,5,1,
62,Eastern Range,3,2,1,
63,FPB Unit,11,0,11,
64,FSL Madiwala,27,0,27,
65,I.R.B. Vijayapura,47,44,3,
66,IGP Railways,2,0,2,
67,IGP TRAINING,11,0,11,
68,IIIrd BN KSISF,42,7,35,
69,IInd BN KSISF,40,35,5,
70,IRB AVATHI,1,0,1,
71,IRB Munirabad,50,46,4,
72,ISD,172,98,74,
73,Ist BN KSISF,48,10,38,
74,Kalaburgi Range,9,0,9,
,,,,,
