Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
67,Concealment of birth by secret disposal of Child,,,,
,Girl,10,1,2,1
,Boy,14,1,5,3
,Sub Total,24,2,7,4
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,1,0,0
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,0,0,0,0
,By Private Institution,5,1,0,0
,By Govt. Institution,5,2,0,1
,Sub Total,10,3,0,1
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,4,2,0,1
,Boy,3,1,1,1
,Women,1,0,0,0
,Girl,0,0,0,0
,Sub Total,8,3,1,2
71,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",7,0,2,3
,Sub Total,7,0,2,3
,Total Cognizable Crime Under IPC,57627,12720,11387,12048
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,Petty Organised Crimes,,,,
2,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",4,0,1,0
,Sub Total,4,0,1,0
3,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In
Disturbed Area",5,2,2,2
,"Country Made - Non Prohibited Bore - In Other
Area",65,10,14,10
,"Country Made - Prohibited Bore - In Disturbed
Area",4,3,1,2
,Country Made - Prohibited Bore - In Other Area,45,11,7,6
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",3,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,13,2,3,2
,Factory Made - Prohibited Bore - In Disturbed Area,4,2,0,0
,Factory Made - Prohibited Bore - In Other Area,21,3,3,5
,Sub Total,160,33,30,27
4,ANIMAL,,,,
,"The Karnataka Prevention of Slaughter and
Preservation of Cattle Ordinance 2020",48,11,9,16
,Wild Life Preservation Act 1972,0,0,0,0
,Wild Life Protection Act 1972,3,0,0,0
,Prevention of Cruelty to Animals Act 1960,97,15,16,24
,Elephant (Preservation) Act 1879,0,0,0,0
,Cattle Tresspass Act 1871,2,0,1,0
,Sub Total,150,26,26,40
5,CINEMATOGRAPHY ACT 1952,,,,
,Films,0,1,0,0
,Video,0,0,0,0
,Sub Total,0,1,0,0
