Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),4568,740,615,520
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",25,1,1,4
,Of Others,1,0,0,0
,Sub Total,26,1,1,4
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,250,33,41,22
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,90,18,8,8
,Sub Total,341,51,49,30
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),6,0,0,0
,Attempt to Acid Attack (326(b)),1,0,0,0
,Grievous Hurt,849,129,92,74
,Simple Hurt,10981,1501,1074,1172
,Custodial,1,0,0,0
,Sub Total,11838,1630,1166,1246
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),4,0,1,1
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,1,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,0,0
,Others,4,3,2,0
,Sub Total,9,4,3,1
21,AFFRAY (Sec. 160 IPC ),346,80,38,45
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,51,2,1,2
,Attemp to Commit,0,0,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,12,1,2,2
,Educational Institution,1,0,0,0
,Govt. Property,7,0,1,0
,Industrial Establishment,1,0,1,0
,Place of worship,0,0,0,0
,Public Place,7,2,1,0
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,0,0
,Others,90,14,5,6
,Sub Total,171,19,11,10
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,3,0,0,0
,On Contractor,1,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,0,0,0
,On Man (General),11,2,0,1
,On Man (SC),1,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
