Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,206,22,21,22
,Un-Organised,75,17,6,8
,Sub Total,281,39,27,30
18,BONDED LABOUR SYSTEM,4,0,0,1
19,INDIAN MOTOR VEHICLE,304,4,6,3
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,1428,103,111,186
,Synthetic,2108,208,163,238
,Sub Total,3536,311,274,424
21,PASSPORT ACT,,,,
,Foreigner,3,1,0,0
,Indian,1,0,0,0
,Sub Total,4,1,0,0
22,REPRESENTATIVE OF PEOPLE ACT 1951 & 1988,,,,
,Assembly,19,0,2,12
,Parliament,104,0,0,0
,Other Elected Bodies,10,0,0,0
,Sub Total,133,0,2,12
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),4830,429,408,752
,Street Gambling (87),5818,1081,458,957
,House Gambling (79 & 80),244,24,29,21
,Betting,416,76,9,8
,Others,497,251,34,22
,Sub Total,11805,1861,938,1760
24,"PREVENTION OF DAMAGE TO PUBLIC PROPERTY
ACT 1984",146,9,9,10
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",2,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,1,1,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,1,1,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,7,0,0,2
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,1756,164,129,123
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition)
Act 1986",1,0,0,0
,Sub Total,1757,164,129,123
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,7,1,0,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",931,77,45,147
34,KARNATAKA STATE LOCAL ACTS,,,,
,Banning of Unregulated Deposit Schemes Act,18,0,3,1
,Disaster Management Act 2005,1,0,0,0
,Karnataka Cow Slaughters Act,221,14,16,10
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",177,6,21,6
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
