Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",70,4,4,11
,Consumer (Protection) Act 1986,6,1,2,0
,Essential Commodities Act 1955,547,29,81,79
,Prevention of Food Adulternation Act 1954,2,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,625,34,87,90
6,COPY RIGHT ACT 1957,,,,
,By Company,106,14,16,7
,By Individual,57,3,3,3
,Sub Total,163,17,19,10
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,4,0,0,0
,Sub Total,4,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,991,110,87,114
,Scheduled Tribes,227,13,26,29
,Scheduled Caste Women,400,47,51,44
,Scheduled Tribes Women,101,10,8,19
,Sub Total,1719,180,172,206
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,65,5,8,4
,Child Marriage (Restraint) Act - 1929,155,11,19,16
,Juvenile Justice Act 1986,111,10,5,8
,Probation of offenders Act 1958,0,1,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,331,27,32,28
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,1,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,1,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,2,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,34,1,1,3
,Explosives Act 1884,37,4,3,6
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,71,5,4,9
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,76,13,10,6
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,76,13,10,6
15,FOREST,,,,
,Indian Forest Act 1927,1,0,0,0
,Forest (Conservation) Act 1980,10,0,3,2
,Sub Total,11,0,3,2
