Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,38,5,3,8
,Over Property Dispute,22,2,0,2
,Due to Personal Vendetta or enemity,33,2,2,2
,Due to Sexual jealousy,22,1,1,1
,For dowry by burning,1,0,0,0
,For dowry by other means,4,0,1,0
,Due to Communalism,1,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,1,0,1
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,18,2,1,3
,Civil Disputes,48,3,7,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,1,0
,Love Intrigue,24,3,2,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,9,0,1,0
,Revenge/Enemity,40,2,2,4
,Sudden Quarrel,92,7,8,8
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,775,76,80,67
,Sub Total,1132,104,109,99
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,18,2,2,4
,Over Property Dispute,71,12,6,5
,Due to Personal Vendetta or enemity,77,6,12,4
,Due to Sexual jealousy,13,2,3,3
,For Dowry other Means,18,2,1,3
,Dowry By Burning,2,0,1,0
,Due to Communalism,2,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,1,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,6,1,0,0
,Adultery,13,0,1,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,3,0,1,0
,Love Intrigue,23,5,4,1
,Professional,6,0,0,0
,Rape,1,0,0,0
,Revenge/Enemity,217,21,18,17
,Sudden Quarrel,289,29,32,19
,Village Dispute,6,0,0,0
,Due to Other Causes,1940,145,207,173
,Civil Disputes,305,11,28,20
,Sub Total,3011,237,316,251
