Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,2226,181,210,264
,Missing - Girl,812,74,83,102
,For Ransom - of Children,6,3,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,12,2,3,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,50,4,4,5
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,12,0,1,3
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,1,0
,Settling any Disputes,8,0,2,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,10,2,0,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,5,0,0,1
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,6,2,0,2
,For Slavery,1,0,1,0
,For Stealing From its Person,1,0,0,0
,Others,328,34,29,43
,Sub Total,3479,302,335,421
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,25,0,2,1
,On Highways,15,0,1,3
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,8,2,0,0
,On Other Roads,33,1,7,4
,In Other Places,32,5,2,9
,River & Sea,0,0,0,0
,Sub Total,115,8,12,17
8a,Preparation And Assembly for Dacoity,53,6,3,6
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,83,10,7,13
,On Highways,54,3,10,5
,In Trains,1,0,1,0
,At Banks,1,0,1,0
,At Commercial Places / Establishments,36,10,4,3
,In Other Places,274,35,32,35
,Chain Snatching,390,36,28,36
,Attempt to Commit,44,2,7,7
,Sub Total,883,96,90,99
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,2004,234,180,233
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,27,6,6,1
,At Commercial Places / Establishments,541,75,52,49
,In Other Places,392,47,35,38
,Temple Theft,306,26,33,54
,Sub Total,3271,388,306,375
