Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
4,CINEMATOGRAPHY ACT 1952,,,,
,Films,2,0,0,0
,Video,0,0,0,0
,Sub Total,2,0,0,0
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",50,6,2,7
,Consumer (Protection) Act 1986,5,1,0,0
,Essential Commodities Act 1955,324,49,34,25
,Prevention of Food Adulternation Act 1954,3,0,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,382,56,36,32
6,COPY RIGHT ACT 1957,,,,
,By Company,100,12,11,14
,By Individual,59,3,3,7
,Sub Total,159,15,14,21
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,1,0,0
,Sub Total,0,1,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,879,126,97,105
,Scheduled Tribes,173,21,14,17
,Scheduled Caste Women,337,48,44,35
,Scheduled Tribes Women,81,13,12,6
,Sub Total,1470,208,167,163
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,85,5,7,29
,Child Marriage (Restraint) Act - 1929,114,7,16,15
,Juvenile Justice Act 1986,101,6,7,11
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,300,18,30,55
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,19,1,1,3
,Explosives Act 1884,37,5,5,7
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,56,6,6,10
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,33,3,4,1
