Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,1761,775,897,864
,State Highways,1319,585,650,669
,Other Roads,2339,981,1276,1063
,Other Places,89,42,45,44
,Sub Total,5508,2383,2868,2640
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,2,3,0,2
,Woman,0,0,0,0
,Women and Child,0,0,0,0
,Sub Total,2,3,0,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,1,0,0
,Navy,0,0,0,0
,Sub Total,0,1,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,2,0,0,2
,From Police Custody,3,1,2,1
,Others,5,0,1,4
,Sub Total,10,1,3,7
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,2,0,2,0
,Non-Uniformed Authority,1,0,1,0
,Uniformed Authority,1,0,0,1
,Sub Total,4,0,3,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",76,57,41,35
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,13,3,6,7
,Private Place,144,75,70,74
,Public Conveyance,1,1,1,0
,Public Place,312,145,163,149
,Other Places,430,226,221,209
,Sub Total,900,450,461,439
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,1,1,1,0
,Fatal,0,0,0,0
,Non Fatal,1,0,0,1
,Sub Total,2,1,1,1
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,1,0
,Others,1,0,1,0
,Sub Total,2,0,2,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),0,1,0,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),13,5,7,6
