Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,2,2,0,2
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",126,15,43,83
34,KARNATAKA STATE LOCAL ACTS,,,,
,"Karnataka Prevention of Slaughter and Preservation
of Cattle Act 2020",26,11,16,10
,Disaster Management Act 2005,0,0,0,0
,Banning of Unregulated Deposit Schemes Act,11,0,9,2
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"The Karnataka Prevention of Dangerous Activities of
Bootleggers, Drug-offenders, Gamblers, Goonda Act",0,0,0,0
,Karnataka Cow Slaughters Act,30,16,16,14
,Karnataka Excise Act 1965,847,592,401,446
,Karnataka Forest Act 1963,18,6,12,6
,"Karnataka Education Act 1983 As Amended Upto
Date",2,2,2,0
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,0,0,0,0
,Karnataka Medical Registration Act 1965,0,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,4,3,3,1
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,14,5,6,8
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,0,11,0,0
,Karnataka Municipalities Act 1964,0,0,0,0
,Karnataka Irrigation Act 1963,1,0,0,1
,Karnataka Fire Force act 1964,0,0,0,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,15,10,7,8
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,0,0,0,0
,Karnataka Mining Act,0,2,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,10,53,7,3
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",0,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,0,0,0,0
,Karnataka Land Acquisition (Prohibition) Act 2007,0,1,0,0
,Karnataka Money Lender Act 1961,3,0,2,1
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,7,5,2,5
,Karnataka Private Medical Institution Act 2007,0,0,0,0
,"MMRD (Mines & Minerals Regulation Development )
Act 1957",23,7,15,8
,Karnataka Treasure Trove Act 1962,0,1,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",2,2,0,2
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,16,14,6,10
,Sub Total,1029,741,504,525
