Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
D.CRIME AGAINST CHILDREN,,,,,
1,"Infanticide/ Foeticide
(Sec. 315 & 316 IPC)",0,0,0,0
2,Rape on Minor,0,0,0,0
3,Exposure & abandonment (Sec. 317 IPC),58,11,8,5
4,Kidnapping & Abduction of Children,3172,283,332,387
4.1,For Ransom - of Children,7,1,0,2
4.2,of Children - for begging,0,0,0,0
4.3,of Girls - Immoral Purpose,2,0,0,1
4.4,With intent to Steal from Child,0,0,0,0
4.5,Lawful Guardianship,1,0,0,0
4.6,Procuration of Minor Girls - For Prostitution,0,0,0,0
4.7,Procuration of Minor Girls - Importing of Girl,0,1,0,0
4.8,Procuration of Minor Girls - For Other Purposes,7,1,0,0
,Sub Total,3189,286,332,390
5,Selling of girls for Prostitution (Sec.372 IPC),0,0,0,0
6,The Prohibition of Child Marriage Act - 2006,129,13,10,9
7,POCSO Act,3312,281,285,262
8,Death of Children due to miscarriage,11,1,2,0
9,Juvenile Justice Act,93,2,2,12
10,Child Labour (Pro.& Reg.) Act,116,1,5,6
11,Probation of Offenders Act,1,0,0,0
,Total (Item 1 to 11),6909,595,644,684
