Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,781,85,91,75
,Missing - Girl,2132,197,234,218
,For Ransom - of Children,10,0,0,3
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,5,1,0,2
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,56,5,3,4
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,15,0,2,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,3,0,0,0
,Settling any Disputes,5,2,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,11,1,0,2
,For Exporting,0,0,0,0
,From Lawful Guardianship,4,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,8,1,2,2
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,386,42,25,49
,Sub Total,3416,334,357,355
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,23,3,0,0
,On Highways,25,3,2,0
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,15,2,1,2
,On Other Roads,26,2,2,2
,In Other Places,44,4,5,5
,River & Sea,1,0,0,0
,Sub Total,134,14,10,9
7a,Preparation And Assembly for Dacoity,107,7,3,6
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,124,11,7,10
,On Highways,78,12,4,3
,In Trains,7,0,1,0
,At Banks,1,1,1,0
,At Commercial Places / Establishments,59,7,2,11
,In Other Places,592,73,39,35
,Chain Snatching,536,64,37,32
,Attempt to Commit,42,7,3,2
,Sub Total,1439,175,94,93
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,2212,267,175,234
,On Highways,2,1,0,0
,In Trains,0,0,0,0
,At Banks,32,3,2,6
,At Commercial Places / Establishments,643,77,33,73
,In Other Places,467,80,46,48
,Temple Theft,293,32,27,26
,Sub Total,3649,460,283,387
