S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
36,Uttara Kannada,212,115,97,
37,Vijayanagara,145,144,1,
38,Vijayapur,186,171,15,
39,Yadgir,151,50,101,
40,Forest Cell,40,6,34,
41,CID,280,14,266,
42,ISD Bengaluru,92,16,76,
43,State INT,856,94,762,
44,APTS Yelahanka,19,3,16,
45,Battalion I - Bangalore,64,56,8,
46,Battalion II - Belgaum,39,39,0,
47,Battalion III - Bangalore,63,34,29,
48,Battalion IV - Bangalore,55,46,9,
49,Battalion IX - Bangalore,45,44,1,
50,Battalion V - Mysore,44,42,2,
51,Battalion VI - Gulbarga,38,32,6,
52,Battalion VII - Mangalore,37,37,0,
53,Battalion VIII - Shimoga,42,39,3,
54,Battalion X - Haveri,47,44,3,
55,Battalion XI - Hassan,53,38,15,
56,Battalion XII Tumakuru,46,46,0,
57,Central Range,3,0,3,
58,Centre for Counter Terrorism,67,1,66,
59,Chief Office,142,0,142,
60,COMMANDANT MOUNTED,KARP 27,12,15,
61,Eastern Range,3,1,2,
62,FPB Unit,24,0,24,
63,FSL Madiwala,20,2,18,
64,I.R.B. Vijayapura,49,48,1,
65,IGP TRAINING,11,1,10,
66,IIIrd BN KSISF,38,7,31,
67,IInd BN KSISF,38,2,36,
68,IRB Munirabad,49,40,9,
69,ISD,201,63,138,
70,Ist BN KSISF,58,12,46,
71,Kalaburgi Range,7,0,7,
72,KPA Mysore,35,7,28,
73,KSPTS Channapatna,23,6,17,
74,KSPTS Khanapur,19,6,13,
,,,,,
