Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Trust - Religious,0,0,0,0
,Others,3,0,1,2
,Sub Total,3,0,1,2
28,CRIMINAL TRESPASS (Sec.447 to 452 IPC),,,,
,Attempt to Commit,2,1,1,1
,Club,0,1,0,0
,Hostel,0,0,0,0
,Hotel,2,1,1,1
,House,113,38,55,58
,Land,267,90,132,135
,Office,6,6,3,3
,Prohibited Places,5,2,3,2
,Religious Place,3,1,2,1
,Restricted Area,2,3,2,0
,Others,49,11,24,25
,Sub Total,449,154,223,226
29,CRUELTY BY HUSBAND (Sec. 498(A) IPC),,,,
,Husband,176,84,85,91
,Husband And Relative(S) in Law,245,92,110,135
,Relative(S) in Law,5,3,1,4
,Dowry Harassment,102,32,39,63
,Prevention of Gaming,1,0,0,1
,Sub Total,529,211,235,294
30,DOWRY DEATHS (Sec.304(B) IPC),,,,
,By Husband,1,0,0,1
,By Husband And Relatives In Law,8,6,3,5
,By Relatives in Law,0,0,0,0
,By Burning,0,0,0,0
,By Hanging,9,3,3,6
,By Other Means,1,0,0,1
,Sub Total,19,9,6,13
31,"DEATHS DUE TO RASHNESS/NEGLIGENCE
(Sec.304(A) IPC)",,,,
,Electrocution,4,1,3,1
,Adulterated Food/Drug,0,0,0,0
,Accident by Air,0,1,0,0
,Boad Accident,0,0,0,0
,Bridge/Dam Collapse,0,0,0,0
,Building Collapse,1,1,1,0
,Caused By Animal,1,0,0,1
,Death Due to Other Cause,19,6,9,10
,Electrocution Accident,4,1,3,1
,Explosion Accident,0,0,0,0
,Fire accident,1,0,1,0
,Gas Leakage Accident,0,0,0,0
,Improper Infrastucture In Construction,14,6,7,7
,Improper Medical Treatment,2,0,1,1
,In Custody of Public Servant,0,0,0,0
,In Jail/Judicial Custody,0,0,0,0
,In Police Custody,0,0,0,0
,Industrial Accident (Factory),1,1,0,1
,Inflammable Substance,0,0,0,0
,Mine Accident,0,0,0,0
,Poisonous Substance,0,0,0,0
,Quarry Accident,0,0,0,0
,Spurious Liquor (Hooch) Accident,0,0,0,0
,Railway Accident,0,0,0,0
,Others,13,4,6,7
,Sub Total,60,21,31,29
32,"MOTOR VEHICLE ACCIDENTS FATAL
(Sec.304(A) IPC)",,,,
,National Highways,641,311,318,323
,State Highways,584,287,299,285
,Other Roads,737,369,411,326
,Other Places,46,13,20,26
,Sub Total,2008,980,1048,960
