Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,22,2,4,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",1355,38,70,77
34,KARNATAKA STATE LOCAL ACTS,,,,
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Banning of Unregulated Deposit Schemes Act,0,1,0,0
,Karnataka Epidemic Deseases Act 2020,1,1,0,0
,Karnataka Cow Slaughters Act,246,20,17,14
,"The Karnataka Prevention of Dangerous Activities of
Bootleggers, Drug-offenders, Gamblers, Goonda Act",0,0,0,0
,Disaster Management Act 2005,1,0,0,0
,"Karnataka Prevention of Slaughter and Preservation
of Cattle Act 2020",189,23,10,6
,Karnataka Excise Act 1965,8875,434,447,422
,Karnataka Forest Act 1963,78,4,9,10
,"Karnataka Education Act 1983 As Amended Upto
Date",7,0,0,0
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,0,0
,Karnataka Medical Registration Act 1965,1,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,22,3,2,2
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,46,2,3,2
,Bangalore Development Authority Act,1,0,0,0
,Karnataka Prohibition of Beggery Act 1975,124,0,2,1
,Karnataka Municipalities Act 1964,2,0,0,1
,Karnataka Irrigation Act 1963,11,0,2,1
,Karnataka Fire Force act 1964,5,0,2,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,73,7,9,8
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,2,0,0,1
,Karnataka Revenue Act,2,0,0,0
,Karnataka Mining Act,7,0,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,1,1,1,0
,Karnataka Open Place Disfigurement Act 1951,628,10,6,10
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",0,0,0,0
,Cooperative Society Act,1,0,0,0
,Karnataka Entertainment Tax Act 1958,4,0,0,0
,Karnataka Land Acquisition (Prohibition) Act 2007,1,0,0,0
,Karnataka Money Lender Act 1961,5,1,0,2
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,50,4,4,2
,Karnataka Private Medical Institution Act 2007,3,0,1,1
,"MMRD (Mines & Minerals Regulation Development )
Act 1957",141,4,17,8
,Karnataka Treasure Trove Act 1962,2,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",11,1,2,2
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,169,13,8,6
,Sub Total,10710,529,542,499
