Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,6920,836,756,889
,State Highways,4853,592,513,568
,Other Roads,9229,1187,1033,1117
,Other Places,271,40,22,46
,Sub Total,21273,2655,2324,2620
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,17,1,1,1
,Woman,3,0,1,1
,Women and Child,2,0,0,0
,Sub Total,22,1,2,2
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,1,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,1,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,4,2,3,0
,From Police Custody,17,2,1,3
,Others,6,2,0,1
,Sub Total,27,6,4,4
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,1,1,0,0
,Non-Uniformed Authority,4,0,0,1
,Uniformed Authority,0,0,0,0
,Sub Total,5,1,0,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",290,47,34,36
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,50,8,6,6
,Private Place,799,124,87,85
,Public Conveyance,8,2,0,2
,Public Place,1638,212,165,175
,Other Places,2062,304,187,205
,Sub Total,4557,650,445,473
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,2,2,1,0
,Fatal,1,0,0,0
,Non Fatal,3,1,1,0
,Sub Total,6,3,2,0
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,1,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),1,0,0,0
,Others,1,0,0,0
,Sub Total,2,1,0,0
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,0,1,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),57,14,13,5
