"Comparitive Crime Statement 17 for the Years 2024, 2025, and 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2024,,,,,,,,,,,,,2025,,,,,,,,,,,,,2026 As on 30/04/2026,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
Explosive Act,142,1,0,141,0,39,1,2,83,6,5,2,3,141,1,0,140,0,11,0,2,77,41,9,0,0,39,0,0,39,0,0,0,0,3,36,0,0,
N.D.P.S AcT,4189,11,4,4174,0,2057,37,13,2008,14,23,11,11,6827,61,1,6765,0,2449,6,22,3971,272,37,3,5,4337,27,1,4309,0,572,1,9,2318,1401,6,1,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,4,2,0,2,0,0,0,0,1,1,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
R.P.Act,133,21,0,112,0,30,0,2,48,9,15,8,0,2,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,
Children Act,403,56,19,328,0,38,8,5,250,18,5,4,0,433,45,18,370,0,15,2,0,292,55,2,4,0,116,0,0,116,0,0,0,0,24,92,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Gambling Act,12881,0,2,12879,0,8626,146,189,3808,15,1,73,21,14742,4,1,14737,0,7668,66,48,6722,178,0,49,6,5350,2,0,5348,0,529,1,1,3187,1630,0,0,
Excise Act,8285,2,0,8283,0,4030,384,95,3667,2,14,30,61,10089,2,0,10087,0,5129,93,54,4644,97,15,39,16,4059,0,0,4059,0,479,0,11,2283,1285,1,0,
D.P Act,1999,204,49,1746,0,4,168,16,1381,111,1,63,2,2120,118,22,1980,0,0,36,2,1607,308,1,24,2,631,7,2,622,0,0,0,0,119,502,0,1,
Other Special and Local Laws,3419,108,9,3302,0,1662,38,79,1256,92,126,44,5,5592,50,13,5529,0,2596,17,140,2219,448,84,25,0,1484,6,2,1476,0,156,0,7,661,644,4,4,
Sub Total - PART-III,61749,1201,395,60153,0,16921,2445,2832,18585,3753,15100,371,146,64095,792,275,63028,1,18131,773,1107,27257,9991,5508,205,56,23541,67,43,23431,0,1747,2,43,9546,11931,153,8,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,32,1,7,24,0,2,0,0,18,0,0,4,0,31,2,3,26,0,0,0,0,17,6,0,3,0,8,0,0,8,0,0,0,0,2,6,0,0,
Other Cr.P.C/BNSS,5,1,0,4,0,0,0,0,1,1,0,2,0,8,0,0,8,0,1,0,0,2,4,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,
Sub Total - PART-IV,37,2,7,28,0,2,0,0,19,1,0,6,0,39,2,3,34,0,1,0,0,19,10,0,4,0,10,0,0,10,0,0,0,0,2,8,0,0,
Grand Total,198588,13122,1297,184169,1,43195,7852,6343,81322,6731,35670,1132,1924,202576,10063,797,191716,2,38950,1814,2708,97019,29059,20327,586,1252,70739,1093,125,69521,0,2640,11,79,18677,47409,618,26,
PART-V (Missing Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,,Rep,Fal,Tr,Tru,UI,Tra,Untra,,,,,,
Missing Person,22267,163,39,22062,673,20586,803,,,,,,,22842,195,23,22622,1657,20905,60,,,,,,,7890,48,3,7838,2176,5660,2,,,,,,
PART-VI (PAR Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,,Rep,Fal,Tr,Tru,UI,OD,BO,,,,,,
PAR (Cr.PC/BNSS),57055,0,0,57055,13131,999,42924,,,,,,,49658,0,0,49658,21007,498,28153,,,,,,,14280,0,0,14280,10704,15,3561,,,,,,
