Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,86,36,30,56
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,133,64,69,64
,Missing - Girl,324,151,156,168
,For Ransom - of Children,1,1,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,0,0,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,5,3,3,2
,Procuration of Minor Girls - For Prostitution,1,0,0,1
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,4,1,1,3
,Espionage,1,0,0,1
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,0,0,0,0
,Settling any Disputes,1,0,0,1
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,1,2,0,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,1,0,1
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,3,4,2,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,95,47,51,44
,Sub Total,570,274,283,287
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,4,5,4,0
,On Highways,4,3,2,2
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,1,0,0,1
,On Other Roads,10,4,4,6
,In Other Places,7,5,2,5
,River & Sea,0,0,0,0
,Sub Total,26,17,12,14
7a,Preparation And Assembly for Dacoity,24,26,10,14
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,1,0,0
,At Residential Premises,29,10,17,12
,On Highways,18,4,8,10
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,13,5,8,5
,In Other Places,98,51,57,41
,Chain Snatching,103,37,54,49
,Attempt to Commit,9,3,6,3
,Sub Total,270,111,150,120
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,435,185,225,210
,On Highways,0,0,0,0
,In Trains,0,0,0,0
,At Banks,8,7,5,3
,At Commercial Places / Establishments,131,57,54,77
,In Other Places,105,44,56,49
,Temple Theft,64,16,32,32
,Sub Total,743,309,372,371
