Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,488,49,51,52
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,706,82,92,91
,Missing - Girl,1949,197,221,257
,For Ransom - of Children,7,1,0,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,3,1,0,0
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,52,10,5,2
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,16,1,1,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,3,0,1,0
,Settling any Disputes,5,2,0,0
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,9,1,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,4,0,2,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,6,1,0,2
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,349,42,40,31
,Sub Total,3109,338,363,385
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,23,7,3,0
,On Highways,24,4,4,2
,In Trains,0,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,13,0,0,1
,On Other Roads,25,5,3,2
,In Other Places,38,6,3,4
,River & Sea,1,0,0,0
,Sub Total,124,22,13,9
7a,Preparation And Assembly for Dacoity,100,15,14,3
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,115,19,5,8
,On Highways,75,12,9,4
,In Trains,7,1,0,1
,At Banks,1,0,0,1
,At Commercial Places / Establishments,48,13,4,2
,In Other Places,557,67,41,41
,Chain Snatching,501,52,54,34
,Attempt to Commit,40,5,6,3
,Sub Total,1344,169,119,94
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,1973,224,198,172
,On Highways,2,0,0,0
,In Trains,0,0,0,0
,At Banks,26,3,2,2
,At Commercial Places / Establishments,570,83,50,33
,In Other Places,418,66,38,46
,Temple Theft,267,39,32,27
,Sub Total,3256,415,320,280
