Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),4050,774,665,616
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",21,3,2,1
,Of Others,1,0,0,0
,Sub Total,22,3,2,1
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,230,31,37,42
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,82,25,12,8
,Sub Total,313,56,49,50
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,0,0,0
,Attempt to Acid Attack (326(b)),6,0,0,0
,Grievous Hurt,755,128,113,90
,Simple Hurt,9802,1339,1352,1076
,Custodial,1,0,0,0
,Sub Total,10565,1467,1465,1166
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),3,0,1,1
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,1,0,0,0
,Others,4,2,0,2
,Sub Total,8,2,1,3
21,AFFRAY (Sec. 160 IPC ),301,58,43,38
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,49,2,8,1
,Attemp to Commit,0,1,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,10,2,0,2
,Educational Institution,1,0,0,0
,Govt. Property,7,0,0,1
,Industrial Establishment,1,1,0,1
,Place of worship,0,0,0,0
,Public Place,7,3,2,1
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,0,0
,Others,84,16,11,5
,Sub Total,161,25,21,11
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,4,0,3,1
,On Contractor,1,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,0,0,0
,On Man (General),10,1,0,0
,On Man (SC),1,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
