Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,31842,21814,10028
2,"Police Verification Certificate(PVC) for Central/State Govt
employees if request is received directly by the employee / By
Concerned Department",6400,5707,693
3,"Police Clearance Certificate for going abroad (Visa for studies)/
Police Clearance Certificate for Foreign Nationals",253,208,45
4,"Police verification Certificate for Coolies/Loader/Class IV
Security Staff/ Supervisor at Airport (Individual applicants only)",7621,4844,2777
5,"Police Verification Certificate for domestic servants/house
keeping",13,13,0
6,Police Verification Certificate for Institutions/ Companies,86,51,35
7,Police verification Certificate for Marriage Alliances,17,12,5
8,"Police verification Certificate for Training Apprenticeship at
Public Undertakings /for trainees/ Workers working on daily
wages at Govt. Institutions",5235,3413,1822
9,Amplified Sound System,597,547,50
10,"Missing Report of documents, Mobile phone etc",425,80,345
11,Disposal of petitions,32,2,30
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,96,0,96
14,Complaint Registration,0,0,0
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",1,0,1
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",0,0,0
Total,,52618,36691,15927
