Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
44,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC)",1383,1902,373,316
45,"OFFENCES AGAINST PUBLIC SERVANTS (Public
servant is a victim) (Sec 182-188, 332, 333,
353 IPC)",,,,
,Attempt to Commit,3,2,1,0
,Defence Personnel,1,0,0,0
,Jail Personnel,4,1,1,1
,Judicial Official,9,0,2,2
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,1,0,0,1
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,1,2,1,0
,Other Enforcement Official,2,0,0,1
,Other Govt. Official,142,33,34,37
,Para Military Personnel,0,1,0,0
,Police Personnel,140,36,37,35
,Public Sector Undertaking Official,45,7,11,11
,Sub Total,348,82,87,88
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 139, 167, 218, 221, 222 IPC)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,1,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,2,1,1,0
,Para Military Personnel,0,0,0,0
,Police Personnel,1,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Others,0,0,0,0
,Sub Total,4,1,1,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC)",,,,
,Death Causeed By Electric Shock,15,8,4,5
,Animal -Related,23,5,2,4
,Boat/Vessel - Related,2,0,0,0
,Explosive/Explosive Substances - Related,14,2,3,3
,Inflammable Substance- Related,8,0,3,3
,Machinery - Related,26,12,9,3
,Poisonous Substance - Related,2,0,0,0
,Other - Related,454,79,133,84
,Human - Related,261,27,56,22
,Sub Total,805,133,210,124
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC)",1,0,1,0
49,SEDITION (Sec. 124A IPC),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
