Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
13,"OFFENCES AGAINST STATE (Sec. 121 to 130,
except 124(A) IPC)",0,0,0,0
14,"OFFENCES PROMOTING ENEMITY (Sec. 153(A),
154(B) & 505 IPC",90,18,12,10
15,CRIMINAL BREACH OF TRUST,469,42,42,44
16,CHEATING (Sec.417 to 420 IPC),5568,657,534,477
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",28,1,2,1
,Of Others,2,1,0,1
,Sub Total,30,2,2,2
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,314,36,35,30
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,119,14,18,12
,Sub Total,434,50,53,42
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),8,0,1,1
,Attempt to Acid Attack (326(b)),1,0,0,0
,Grievous Hurt,1050,131,74,96
,Simple Hurt,13413,1383,1237,1179
,Custodial,1,0,0,0
,Sub Total,14473,1514,1312,1276
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),4,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,1,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,1,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,1,0,0
,Spices,1,0,0,0
,Others,5,0,0,1
,Sub Total,10,3,0,1
21,AFFRAY (Sec. 160 IPC ),429,24,45,38
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,61,5,2,8
,Attemp to Commit,1,2,1,0
,Boat / Ship,0,0,0,0
,Dwelling House,14,1,1,1
,Educational Institution,2,1,1,0
,Govt. Property,8,0,0,1
,Industrial Establishment,1,0,0,0
,Place of worship,0,1,0,0
,Public Place,10,2,2,1
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),3,1,0,1
,Others,108,14,11,7
,Sub Total,208,27,18,19
