Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,31,19,14,17
,Un-Organised,19,9,15,4
,Sub Total,50,28,29,21
18,BONDED LABOUR SYSTEM,1,0,1,0
19,INDIAN MOTOR VEHICLE,9,10,2,7
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,346,126,186,160
,Synthetic,497,149,242,255
,Sub Total,843,275,428,415
21,PASSPORT ACT,,,,
,Foreigner,0,0,0,0
,Indian,2,0,0,2
,Sub Total,2,0,0,2
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,2,0,0
,Sub Total,0,2,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),904,511,493,411
,Street Gambling (87),950,440,486,464
,House Gambling (79 & 80),42,21,21,21
,Betting,41,4,20,21
,Others,122,49,63,59
,Sub Total,2059,1025,1083,976
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",16,16,7,9
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",0,0,0,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,0,0,0,0
,Essential Services Maintenance Act 1981,0,0,0,0
,Sub Total,0,0,0,0
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,0,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,0,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,239,171,132,107
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition)
Act 1986",0,0,0,0
,Sub Total,239,171,132,107
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,3,1,1,2
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",248,83,90,158
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,4,1,4,0
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",4,0,1,3
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,32,19,16,16
,Banning of Unregulated Deposit Schemes Act,8,2,1,7
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",30,8,15,15
,Disaster Management Act 2005,0,0,0,0
