Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,9328,875,915,884
,State Highways,6505,588,625,653
,Other Roads,12622,1145,1231,1231
,Other Places,385,37,38,44
,Sub Total,28840,2645,2809,2812
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,14,3,0,0
,Woman,1,0,0,0
,Women and Child,0,0,0,0
,Sub Total,15,3,0,0
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,9,0,2,0
,From Police Custody,17,2,2,3
,Others,12,0,2,2
,Sub Total,38,2,6,5
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,11,0,3,1
,Non-Uniformed Authority,3,0,0,0
,Uniformed Authority,2,0,0,0
,Sub Total,16,0,3,1
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",418,35,31,33
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,58,7,7,3
,Private Place,882,68,90,89
,Public Conveyance,12,0,1,1
,Public Place,1985,168,195,167
,Other Places,2393,190,213,208
,Sub Total,5330,433,506,468
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,12,1,1,3
,Fatal,0,0,0,0
,Non Fatal,2,0,0,0
,Sub Total,14,1,1,3
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,1,0,0,0
,Audio Tape,1,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,1,0,0,0
,Photography,0,0,0,0
,Poster,8,0,2,0
,Video Film(Blue),1,0,0,0
,Others,22,0,0,1
,Sub Total,34,0,2,1
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",6,0,0,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",378,13,38,26
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",4929,257,664,376
