Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
52,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,1,3,0,0
,Abetment of Suicide,96,37,36,27
,Other Reasons,56,30,19,23
,Attempt to Commit suicide,18,7,6,4
,Sub Total,171,77,61,54
53,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,0,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,0,0,0
54,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,4,4,2,1
,To Extort Confession,3,0,0,1
,To Extort Property,3,2,1,1
,To settle Dispute,13,2,3,6
,Others,116,28,35,39
,Sub Total,139,36,41,48
55,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,0,2
,Female,1,0,0,1
,Sub Total,3,0,0,3
56,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",6,4,2,1
57,"BUYING & SELLING MINOR FOR PROSTITUTION
(Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
58,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
59,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,4,1,0,2
,Printed Matter,0,0,0,0
,Others,1,0,0,1
,Sub Total,5,1,0,3
60,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,1,0,0,1
,Sub Total,1,0,0,1
61,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,2,1,1,0
,Girl,0,0,0,0
,Sub Total,2,1,1,0
62,"Attempting to commit offences (Sec.511 IPC/62
BNS)",,,,
,Attempting to commit offences,12,21,0,0
,Sub Total,12,21,0,0
63,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),0,0,0,0
64,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",1,0,1,0
65,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,3,6,0,2
,Girl,6,4,2,2
,Sub Total,9,10,2,4
66,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),2,2,0,2
67,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,47,37,20,17
,IPC 229 A/BNS 269,164,61,55,56
,Sub Total,211,98,75,73
