Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,"On Member of Clergy (Christian, Budhist, Jain,
Sikh)",0,0,0,0
,"Member of Legislative Assembly / Council
(MLA/MLC)",0,0,0,0
,On Member of Parliament (MP),0,0,0,0
,On other Dignitaries /Public Figures,3,0,0,1
,On Press,1,0,0,0
,On Professional,2,0,0,0
,On Public Servant,1,0,0,0
,On Student,0,0,0,0
,On Teacher,0,0,0,0
,On Women (General),11,1,0,3
,On Woman (SC),0,0,0,0
,On Woman (ST),0,0,0,0
,Sub Total,36,4,6,6
24,COMMUNAL / RELIGION (Sec. 295 to 297 IPC),,,,
,Attempt to Commit,5,0,2,2
,Caste Issue,9,1,0,2
,Communal Issue,49,8,9,15
,Linguistic Issue,1,0,0,0
,Political Issue,5,1,1,0
,Racial/Ethnic Issue,0,0,0,0
,Regional Issue,7,0,0,3
,Religious Issue,66,6,9,24
,Sectarian Issue,1,0,0,0
,Others,67,8,14,12
,Sub Total,210,24,35,58
25,"CRIMINAL CONSPIRACY (Sec. 120(B), 121(A) IPC)",,,,
,Conspiracy To Wage War,1,1,0,0
,Related to Substantive Offence,2,0,1,0
,Others,20,3,3,1
,Sub Total,23,4,4,1
26,CRIMINAL INTIMIDATION (Sec. 504 to 508 IPC),1972,155,225,231
27,"CRIMINAL MISAPPROPRIATION (Sec. 403, 404
IPC)",,,,
,Attempt to Commit,0,0,0,0
,Bank,0,0,0,0
,Business Establishment,2,0,0,0
,Charitable Organisation,0,0,0,0
,Chitfund Organisation,0,0,0,0
,Co-operative Organisation,0,0,0,0
,Commercial Establishment/Shop,0,0,0,0
,Customs Department,0,0,0,0
,Excise Department,0,0,0,0
,Financial Institution,0,1,0,0
,Income Tax Department,0,0,0,0
,Other Government Organisation,2,0,0,0
,Postal Department,1,0,1,0
,Public Sector Undertakings,0,0,0,0
,Railway Department,0,0,0,0
,Revenue Department,0,0,0,0
,Sales Tax Department,0,0,0,0
,Social Organisation (Aided) (N),0,0,0,0
,Transport Authority,0,0,0,0
,Trust - Other than religious,0,0,0,0
