"Comparitive Crime Statement 17 for the Years 2023, 2024, and 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KARNATAKA STATE,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025 As on 31/05/2025,,,,,,,,,,,,
Head Name,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB,Rep,Fal,Tr,Tru,NI,Con,"Dis/
ACQ",Com,PT,UI,Un,OD,AB
PART-III (SLL Cases),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arms Act,294,9,3,282,0,2,8,0,251,8,9,3,1,282,7,2,273,0,3,5,0,193,66,4,0,2,160,3,0,157,0,0,0,0,29,128,0,0,
Cow Slaughter,269,6,4,259,0,7,2,1,242,3,3,1,0,239,5,3,231,0,5,0,0,179,35,12,0,0,90,0,0,90,0,0,0,0,27,63,0,0,
Animal Sacrifice Act,342,18,1,323,0,44,3,0,248,1,24,3,0,327,10,2,315,0,30,3,1,222,39,20,0,0,151,1,0,150,0,2,0,0,43,104,1,0,
P.I.T Act,313,3,1,309,0,3,2,0,282,17,2,3,0,299,1,1,297,0,0,2,0,237,58,0,0,0,115,0,0,115,0,0,0,0,29,86,0,0,
POCSO,3901,54,174,3673,0,116,1296,3,2193,6,15,29,15,4062,65,203,3794,0,29,494,1,3187,30,18,19,16,1772,16,63,1695,0,0,5,0,884,800,1,1,
K.P Act,1311,208,1,1102,0,460,19,8,587,5,5,15,3,518,43,0,475,0,129,10,2,308,20,4,2,0,258,0,0,258,0,11,1,0,175,71,0,0,
E.C Act,492,11,1,480,0,4,9,0,390,40,2,34,1,431,9,0,422,0,4,2,0,289,114,1,12,0,237,0,0,237,0,0,0,0,14,222,0,1,
SC/ST/Act,2151,386,40,1725,1,9,180,2,1406,71,8,41,8,2113,335,45,1733,0,2,61,1,1570,77,2,17,3,932,61,13,857,0,0,0,1,381,472,0,4,
Explosive Act,270,3,0,267,0,72,4,2,164,14,5,6,0,143,1,0,142,0,14,0,1,74,49,2,1,1,39,0,0,39,0,0,0,0,0,39,0,0,
N.D.P.S AcT,6767,16,0,6751,0,3183,105,42,3374,7,11,14,15,4188,8,4,4176,0,1345,21,7,2560,223,16,3,1,2168,3,1,2164,0,186,1,1,1148,827,1,0,
TADA Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PCR Act,13,2,0,11,0,0,1,1,9,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,
R.P.Act,338,58,7,273,0,83,2,2,152,1,18,13,2,134,16,0,118,0,20,1,0,54,25,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
Children Act,369,70,14,285,0,35,15,1,218,6,5,5,0,404,50,18,336,0,14,3,3,244,66,4,2,0,185,6,11,163,0,0,0,0,35,133,0,0,
Sati Act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cinema Autography Act,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Gambling Act,13663,8,1,13654,0,8515,160,165,4739,6,1,55,13,12880,0,2,12878,0,5465,65,96,7036,176,1,30,9,6403,0,1,6402,0,526,1,5,3796,2071,0,3,
Excise Act,9332,3,1,9328,0,3608,506,101,4967,8,35,34,69,8285,2,0,8283,0,2763,99,47,5162,168,13,13,18,4436,0,0,4436,0,508,6,13,2373,1534,0,2,
D.P Act,2334,207,50,2077,0,3,221,27,1586,189,1,49,1,1979,138,48,1793,0,1,33,5,1358,373,1,22,0,735,9,9,717,0,0,0,0,118,597,0,2,
Other Special and Local Laws,25615,431,48,25136,0,1535,96,3456,3406,2353,14229,51,10,25489,258,29,25202,0,1146,69,906,2632,11792,8619,36,2,7858,14,7,7837,0,87,0,22,693,6915,118,2,
Sub Total - PART-III,67774,1493,346,65935,1,17679,2629,3811,24214,2735,14373,356,138,61779,948,357,60474,0,10970,868,1070,25305,13316,8731,162,52,25538,113,105,25320,0,1320,14,42,9746,14060,121,15,
PART-IV (Cr.PC/BNSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107 Cr.P.C/ 126 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109 Cr.P.c/ 128 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110 Cr.P.C/ 129 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
145 Cr.P.C/ 164 BNSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
151 Cr.P.C/170 BNSS,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41(1)(d) 102Cr.P.C/35(1(e)106BNSS,43,0,9,34,0,9,1,1,19,0,0,4,0,32,0,8,24,0,1,0,0,13,7,0,3,0,22,1,1,20,0,0,0,0,5,15,0,0,
Other Cr.P.C/BNSS,2,0,0,2,0,0,0,0,0,0,0,2,0,5,1,0,4,0,0,0,0,2,1,0,1,0,4,0,0,4,0,1,0,0,0,2,0,1,
Sub Total - PART-IV,46,0,9,37,0,9,1,1,20,0,0,6,0,37,1,8,28,0,1,0,0,15,8,0,4,0,26,1,1,24,0,1,0,0,5,17,0,1,
Grand Total,214357,13399,1174,199784,4,49267,8208,7723,87935,5709,38085,1049,1808,198578,10747,1218,186613,1,28330,2413,2725,93758,31961,25699,534,1193,83180,1475,341,81364,0,2856,21,106,22343,54871,991,57,
