Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",28,7,5,11
,Consumer (Protection) Act 1986,0,2,0,0
,Essential Commodities Act 1955,116,58,29,60
,Prevention of Food Adulternation Act 1954,2,0,0,2
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,146,67,34,73
6,COPY RIGHT ACT 1957,,,,
,By Company,49,18,17,12
,By Individual,22,6,7,5
,Sub Total,71,24,24,17
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,0,0,0,0
,Sub Total,0,0,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,333,124,106,119
,Scheduled Tribes,70,27,27,27
,Scheduled Caste Women,124,49,37,43
,Scheduled Tribes Women,31,9,18,6
,Sub Total,558,209,188,195
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,18,2,6,2
,Child Marriage (Restraint) Act - 1929,37,9,12,15
,Juvenile Justice Act 1986,56,13,12,31
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,111,24,30,48
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,14,3,4,3
,Explosives Act 1884,15,4,3,8
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,29,7,7,11
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,16,1,3,10
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,16,1,3,10
15,FOREST,,,,
,Indian Forest Act 1927,0,2,0,0
,Forest (Conservation) Act 1980,3,2,0,1
,Sub Total,3,4,0,1
