Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,"CYBER CRIME (INFORMATION TECHNOLOGY
ACT)",,,,
,"Information Technology Act 2000, 2009",8,9,11,8
,CSAM (Child Pornography). Cyber Tip Line,7,0,10,7
,Online Money Transfer,114,112,137,114
,Credit Card Fraud,78,88,78,78
,Loan App,19,21,20,19
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",5,0,0,5
,"Gifts, iPhone & Lottery Fraud",13,7,13,13
,Deep Fake/Deep Nudes,9,3,8,9
,"Investment Fraud (Part Time Job, Task, Review)",144,271,189,144
,Card Skimming,0,0,0,0
,Job Fraud,45,35,51,45
,Business Fraud,13,18,20,13
,Hacking of Accounts & Ids,20,13,12,20
,Phishing (Taking Password & Information),5,8,5,5
,Email Spoofing / Fraud,5,4,4,5
,SIM card Swapping / SIM Jacking / SIM Cloning,1,0,2,1
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram etc)",58,31,53,58
,"Crypto Currency, Bitcoin, etc.",12,8,4,12
,Remote Access Fraud (Any Desk/ Team Viewer),2,0,0,2
,OLX Fraud,12,18,19,12
,Data Theft,8,8,11,8
,Fedex,0,11,1,0
,"OTP Frauds (KYC Update, Apk Link)",111,74,124,111
,Matrimony Fraud,14,11,9,14
,Sextortion and Revenge Porn,7,9,11,7
,Advertising Frauds,10,6,9,10
,Investment Fraud (Trading & Share Trading),350,380,311,350
,Fake Customer Care,39,36,26,39
,ATM Fraud,1,5,1,1
,Digital Arrest,18,70,40,18
,AEPS (Aadhaar),0,0,0,0
,Others,131,151,107,131
,Sub Total,1259,1407,1286,1259
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Gang Rape,0,0,0,0
,Custodial Rape,0,1,0,0
,Rape with Murder,1,1,3,1
,Rape,217,273,302,217
,Others,98,99,135,98
,Sub Total,316,374,440,316
38,Aadhar Act,,,,
,Impersonation,0,0,0,0
,Offence by Individual,0,0,0,0
,Offence by Company,0,0,0,0
,Sub Total,0,0,0,0
,Total (Item 1 to 36),5857,4629,5711,5857
