Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
7,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC/137(1)(A),137(1)(B),137(2),140
TO 142,97 BNS)",,,,
,Missing - Boy,711,90,75,84
,Missing - Girl,2028,217,207,250
,For Ransom - of Children,6,0,0,1
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,11,0,2,2
,For Ransom - of Girls for Immoral Purpose,0,0,0,0
,For Ransom - of Others,46,3,5,4
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,11,1,1,2
,Espionage,0,0,0,0
,Intent to Steal From Child,0,0,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,0,1
,Settling any Disputes,8,0,0,2
,Unnatural Lust / Illicit Intercourse,0,0,0,0
,Wrongful Confinement,9,0,1,0
,For Exporting,0,0,0,0
,From Lawful Guardianship,4,0,2,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,4,2,1,0
,For Slavery,1,0,0,1
,For Stealing From its Person,1,0,0,0
,Others,289,22,27,32
,Sub Total,3131,335,321,379
8,"DACOITY (Sec. 395 to 398
IPC/310(2),310(4),311,312 BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,23,0,2,2
,On Highways,13,2,2,1
,In Trains,1,0,0,0
,At Banks,1,0,0,0
,At Commercial Places / Establishments,7,1,0,0
,On Other Roads,30,2,2,7
,In Other Places,23,6,2,2
,River & Sea,0,0,0,0
,Sub Total,98,11,8,12
8a,Preparation And Assembly for Dacoity,47,3,3,3
9,"Robbery (Sec.392 to 394
IPC/309(4),309(5),309(6) BNS)",,,,
,At ATM,0,0,0,0
,At Residential Premises,72,7,9,7
,On Highways,47,4,3,10
,In Trains,1,1,0,1
,At Banks,1,1,0,1
,At Commercial Places / Establishments,34,2,3,4
,In Other Places,245,36,35,33
,Chain Snatching,350,38,30,27
,Attempt to Commit,37,3,4,7
,Sub Total,787,92,84,90
10,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC/305,R/W 331(1) TO 331(8),334(2)
BNS)",,,,
,At Residential Premises,1769,175,202,177
,On Highways,1,0,0,0
,In Trains,0,0,0,0
,At Banks,26,2,3,6
,At Commercial Places / Establishments,492,33,68,52
,In Other Places,353,47,39,34
,Temple Theft,252,27,38,33
,Sub Total,2893,284,350,302
