Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC/105 BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,1,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,4,1,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,1,0,0,0
,Sudden Quarrel,10,1,0,0
,Due to Other Causes,75,7,7,6
,Fatal (Drink & Drive),20,0,0,1
,Sub Total,111,9,7,7
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC/110
BNS)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,2,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Other Causes,47,4,8,1
,Adultery,1,0,0,0
,Property Disputes,1,0,0,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,2,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,9,0,1,2
,Sub Total,62,4,9,4
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC/64 TO 71
BNS)",,,,
,Custodial Rape,0,0,0,0
,Attempt to Commit,12,1,2,1
,By a Gang,14,3,4,1
,By Parents,3,0,0,1
,By Hospital Staff,5,0,0,1
,By Husband During Sepearation,5,0,1,0
,By Neighbours,34,2,2,1
,By Relatives,29,3,1,2
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,300,26,21,21
,Unknown Person,17,1,1,1
,Due to Other Causes,193,13,18,16
,On Minor,0,0,0,0
,Sub Total,612,49,50,45
6,"Sexual Intercourse by employing deceitful
means (Se 69 BNS)",,,,
,False promises of marriage,201,1,28,33
,Falsely claiming a job promotion or employment,2,0,0,0
,Suppressing identity to induce marriage,0,0,0,0
,Other,10,0,1,2
,Sub Total,213,1,29,35
