Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,17,0,1,1
,Boy,19,4,2,1
,Sub Total,36,4,3,2
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",4,1,0,0
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,15,0,2,4
,By Others,0,0,0,0
,By Private Institution,15,0,1,7
,Sub Total,30,0,3,11
71,Human Trafficking,,,,
,Women,3,0,0,0
,Girl,4,0,0,0
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,3,0,1,1
,Sub Total,10,0,1,1
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",25,0,1,1
,Sub Total,25,0,1,1
73,Harbouring offender,3,0,0,1
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,1,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,122,10,5,7
,Others,12,0,1,2
,Sub Total,135,10,6,9
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,1,0,0,0
,Sub Total,1,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,103118,10598,11287,11998
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",5,0,0,0
,Sub Total,5,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",13,2,3,2
,"Country Made - Non Prohibited Bore - In Other
Area",124,17,14,18
,"Country Made - Prohibited Bore - In Disturbed
Area",16,1,3,3
,Country Made - Prohibited Bore - In Other Area,94,5,10,10
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",4,2,0,0
,Factory Made - Non Prohibited Bore - In Other Area,23,2,1,4
,Factory Made - Prohibited Bore - In Disturbed Area,7,0,0,0
,Factory Made - Prohibited Bore - In Other Area,33,4,3,3
,Sub Total,314,33,34,40
