Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),1239,504,627,612
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",6,0,2,4
,Of Others,1,0,1,0
,Sub Total,7,0,3,4
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,67,16,35,32
,Organised (Racket),1,0,1,0
,Forgery of Passport,0,0,0,0
,Other Forgery,26,12,10,16
,Sub Total,94,28,46,48
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),1,0,1,0
,Attempt to Acid Attack (326(b)),1,1,1,0
,Grievous Hurt,178,107,90,88
,Simple Hurt,2651,1116,1274,1377
,Custodial,1,0,1,0
,Sub Total,2832,1224,1367,1465
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),0,0,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,0,0,0,0
,Edible Oil,0,0,0,0
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,0,3,0,0
,Sub Total,0,3,0,0
21,AFFRAY (Sec. 160 IPC ),83,34,39,44
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,12,10,2,10
,Attemp to Commit,0,1,0,0
,Boat / Ship,0,0,0,0
,Dwelling House,4,3,3,1
,Educational Institution,1,0,1,0
,Govt. Property,3,0,1,2
,Industrial Establishment,0,1,0,0
,Place of worship,0,0,0,0
,Public Place,2,2,1,1
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),0,2,0,0
,Others,27,12,9,18
,Sub Total,49,31,17,32
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,0,0,0,0
,On Contractor,1,0,0,1
,On Domestic Servant,0,0,0,0
,On Labourer,0,0,0,0
,On Man (General),5,0,2,3
,On Man (SC),1,0,1,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
