Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",14,4,9,5
,Consumer (Protection) Act 1986,2,0,1,1
,Essential Commodities Act 1955,163,30,71,92
,Prevention of Food Adulternation Act 1954,1,0,0,1
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,180,34,81,99
6,COPY RIGHT ACT 1957,,,,
,By Company,17,16,8,9
,By Individual,9,7,2,7
,Sub Total,26,23,10,16
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,1,0,0,1
,Sub Total,1,0,0,1
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,259,105,134,125
,Scheduled Tribes,43,26,29,14
,Scheduled Caste Women,102,37,53,49
,Scheduled Tribes Women,24,17,9,15
,Sub Total,428,185,225,203
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,15,6,9,6
,Child Marriage (Restraint) Act - 1929,28,13,9,19
,Juvenile Justice Act 1986,20,13,11,9
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,63,32,29,34
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,0,0,0,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,0,0,0,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,10,4,5,5
,Explosives Act 1884,12,3,7,5
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,22,7,12,10
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,36,3,19,17
,Registration of Foreigners Act 1939,0,0,0,0
,Sub Total,36,3,19,17
15,FOREST,,,,
,Indian Forest Act 1927,0,0,0,0
,Forest (Conservation) Act 1980,1,0,1,0
,Sub Total,1,0,1,0
