Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,25,0,4,2
,Over Property Dispute,17,1,1,0
,Due to Personal Vendetta or enemity,20,2,2,1
,Due to Sexual jealousy,13,3,1,0
,For dowry by burning,0,1,0,0
,For dowry by other means,11,4,4,2
,Due to Communalism,0,0,0,0
,Due to Casteism,1,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,1,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,19,1,2,1
,Civil Disputes,45,7,4,5
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,18,3,2,2
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,7,1,1,0
,Revenge/Enemity,44,3,5,6
,Sudden Quarrel,78,10,10,10
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,607,55,59,64
,Sub Total,907,91,95,93
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,15,2,2,1
,Over Property Dispute,52,5,4,7
,Due to Personal Vendetta or enemity,63,14,3,7
,Due to Sexual jealousy,15,1,3,0
,For Dowry other Means,29,2,4,4
,Dowry By Burning,1,0,0,0
,Due to Communalism,4,0,0,1
,Due to Casteism,3,0,0,1
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,10,0,0,0
,Adultery,11,0,2,0
,Electoral Gain,1,0,0,1
,Gang Rivalry,1,0,1,0
,Love Intrigue,11,2,1,0
,Professional,2,0,0,1
,Rape,0,0,0,0
,Revenge/Enemity,189,25,15,26
,Sudden Quarrel,203,19,22,22
,Village Dispute,7,2,0,2
,Due to Other Causes,1353,144,164,170
,Civil Disputes,212,26,21,26
,Sub Total,2182,242,242,269
