Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
3,"CULPABLE HOMICIDE NOT AMOUNTING TO
MUDER (Sec.304 IPC)",,,,
,For Gain,0,0,0,0
,Over Civil Dispute,0,0,0,0
,Due to Personal Vendetta or enemity,1,1,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,1,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Adultery,0,0,0,0
,Property Disputes,0,0,0,0
,Electoral Gain,1,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,5,2,0,0
,Due to Other Causes,56,5,6,4
,Sub Total,64,8,6,4
4,"ATTEMPT TO CULPABLE HOMICIDE NOT
AMOUNTING TO MURDER (Sec. 308 IPC)",,,,
,For Gain,1,0,0,1
,Over Civil Dispute,1,0,0,0
,Due to Personal Vendetta or enemity,0,0,0,0
,Due to Sexual jealousy,0,0,0,0
,For Dowry,0,0,0,0
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,3,0,0,0
,Due to Other Causes,24,2,1,2
,Adultery,0,0,0,0
,Property Disputes,2,1,0,0
,Electoral Gain,1,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,0,0,0,0
,Professional,0,0,0,0
,Sudden Quarrel,8,0,2,0
,Sub Total,40,3,3,3
5,"RAPE (Sec.376, 376(A) to 376 (D) IPC)",,,,
,Custodial Rape,1,0,1,0
,Attempt to Commit,9,1,0,0
,By a Gang,8,1,0,0
,By Parents,0,0,0,0
,By Hospital Staff,2,0,0,0
,By Husband During Sepearation,8,1,0,0
,By Neighbours,36,1,5,5
,By Relatives,40,4,4,5
,In Jail Custody,0,0,0,0
,In Remand Home,0,0,0,0
,InCest,0,0,0,0
,Known Person,336,31,38,32
,Unknown Person,7,2,0,1
,Due to Other Causes,103,5,8,8
,On Minor,0,0,0,0
