S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
75,KSPTS Khanapur,21,21,0,
76,KSRP PTS BELAGAVI,18,18,0,
77,KSRP Training Munirabad,15,12,3,
78,PDMS Yelahanka,28,24,4,
79,PTC Gulbarga,37,34,3,
80,PTS Aimangala,18,5,13,
81,PTS Dharwad,19,7,12,
82,PTS Hassan,19,1,18,
83,PTS Kaduru,15,0,15,
84,PTS Mysuru,19,19,0,
85,PTS Thanisandra,19,0,19,
86,RFSL Ballari,4,2,2,
87,RFSL Belgaum,9,4,5,
88,RFSL Davanagere,9,7,2,
89,RFSL Gulbarga,8,4,4,
90,RFSL Hubballi,6,0,6,
91,RFSL Mangalore,12,7,5,
92,RFSL Mysore,9,6,3,
93,SCRB,49,49,0,
94,Southern Range,8,8,0,
95,Special Task Force,8,0,8,
96,State Wireless,81,81,0,
97,TTI Bangalore,5,3,2,
98,Western Range,2,1,1,
,Grand Total,13019,11566,1453,
