Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,1,0,1,1
,Boy,1,3,1,1
,Sub Total,2,3,2,2
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",1,1,1,1
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,6,2,2,6
,By Others,1,1,1,1
,By Private Institution,0,0,0,0
,Sub Total,7,3,3,7
71,Human Trafficking,,,,
,Women,2,0,0,2
,Girl,2,0,0,2
,Eunuch,0,0,0,0
,Men,1,3,1,1
,Boy,0,1,0,0
,Sub Total,5,4,1,5
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",0,0,1,0
,Sub Total,0,0,1,0
73,Harbouring offender,0,0,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,0,1,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,10,3,8,10
,Others,0,1,0,0
,Sub Total,10,5,8,10
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,0,0,0,0
,Sub Total,0,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,11777,11331,12078,11777
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",0,3,0,0
,Sub Total,0,3,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",3,0,1,3
,"Country Made - Non Prohibited Bore - In Other
Area",10,15,6,10
,"Country Made - Prohibited Bore - In Disturbed
Area",4,0,1,4
,Country Made - Prohibited Bore - In Other Area,17,7,6,17
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",0,1,1,0
,Factory Made - Non Prohibited Bore - In Other Area,6,3,6,6
,Factory Made - Prohibited Bore - In Disturbed Area,0,1,2,0
,Factory Made - Prohibited Bore - In Other Area,3,5,7,3
,Sub Total,43,32,30,43
