Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC/BNS Crime,,,,
1,"Murder (Sec.302/303 IPC/103,104 BNS)",,,,
,For gain,20,1,1,1
,Over Property Dispute,16,1,2,2
,Due to Personal Vendetta or enemity,22,4,4,2
,Due to Sexual jealousy,14,5,1,1
,For dowry by burning,1,0,0,0
,For dowry by other means,5,3,0,1
,Due to Communalism,1,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,10,1,0,1
,Civil Disputes,36,4,5,4
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,2,0
,Love Intrigue,10,7,0,1
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,7,1,1,2
,Revenge/Enemity,26,6,5,0
,Sudden Quarrel,62,7,8,10
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,487,52,72,57
,Sub Total,719,92,101,82
2,ATTEMPT TO MURDER (Sec. 307 IPC/109BNS),,,,
,For Gain,10,2,2,4
,Over Property Dispute,49,6,11,7
,Due to Personal Vendetta or enemity,51,4,6,7
,Due to Sexual jealousy,6,1,2,0
,For Dowry other Means,12,2,0,2
,Dowry By Burning,1,0,0,0
,Due to Communalism,1,0,0,0
,Due to Casteism,1,0,1,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,5,0,0,0
,Adultery,8,1,3,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,2,0,1,0
,Love Intrigue,14,0,2,5
,Professional,4,0,1,1
,Rape,1,0,0,0
,Revenge/Enemity,142,12,19,18
,Sudden Quarrel,178,19,35,34
,Village Dispute,5,2,1,2
,Due to Other Causes,1246,115,193,139
,Civil Disputes,212,21,43,31
,Sub Total,1948,185,320,252
