Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
35,"CYBER CRIME (INFORMATION TECHNOLOGY
ACT)",,,,
,"Information Technology Act 2000, 2009",130,24,6,11
,CSAM (Child Pornography). Cyber Tip Line,37,0,2,10
,Online Money Transfer,1564,90,163,139
,Credit Card Fraud,780,89,75,78
,Loan App,210,19,15,20
,"Ransomeware Attack, Installing Spyware &
Troman, Using Other Malware & Viruses to infect
degital serv",10,0,0,0
,"Gifts, iPhone & Lottery Fraud",130,23,7,12
,Deep Fake/Deep Nudes,41,1,7,8
,"Investment Fraud (Part Time Job, Task, Review)",2666,304,183,185
,Card Skimming,6,0,0,0
,Job Fraud,643,67,41,53
,Business Fraud,165,17,14,19
,Hacking of Accounts & Ids,228,15,27,12
,Phishing (Taking Password & Information),50,6,7,5
,Email Spoofing / Fraud,49,2,5,4
,SIM card Swapping / SIM Jacking / SIM Cloning,22,2,3,2
,"Social Media Cases
(Instagram/Facebook/Whatsapp/X /Telegram etc)",566,28,42,54
,"Crypto Currency, Bitcoin, etc.",73,11,8,4
,Remote Access Fraud (Any Desk/ Team Viewer),10,1,0,0
,OLX Fraud,187,19,11,19
,Data Theft,67,7,5,11
,Fedex,30,34,0,1
,"OTP Frauds (KYC Update, Apk Link)",944,99,97,123
,Matrimony Fraud,115,6,7,9
,Sextortion and Revenge Porn,104,8,5,11
,Advertising Frauds,68,9,7,9
,Investment Fraud (Trading & Share Trading),3489,274,266,312
,Fake Customer Care,325,37,32,25
,ATM Fraud,19,0,3,1
,Digital Arrest,346,134,29,40
,AEPS (Aadhaar),3,1,0,0
,Others,1808,198,119,109
,Sub Total,14885,1525,1186,1286
36,NATIONAL SECURITY ACT,0,0,0,0
37,POCSO,,,,
,Gang Rape,16,0,2,2
,Custodial Rape,1,1,0,0
,Rape with Murder,2,0,0,0
,Rape,3288,254,265,268
,Others,1248,91,104,118
,Sub Total,4555,346,371,388
38,Aadhar Act,,,,
,Impersonation,0,0,0,0
,Offence by Individual,1,0,0,0
,Offence by Company,0,0,0,0
,Sub Total,1,0,0,0
,Total (Item 1 to 36),64361,6393,5226,5687
