Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
34,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC/281,125(a),125(b) BNS)",,,,
,National Highways,1717,765,886,831
,State Highways,1281,600,659,622
,Other Roads,2443,1125,1214,1229
,Other Places,63,26,39,24
,Sub Total,5504,2516,2798,2706
35,"DEATHS-MISCARRIAGE (Sec.312, 313, 314
IPC/88,89,90 BNS)",,,,
,Child,1,0,0,1
,Woman,1,0,0,1
,Women and Child,0,0,0,0
,Sub Total,2,0,0,2
36,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC/159 TO 168 EXCEPT 164 BNS)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
37,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B)
IPC/262,263,265 BNS)",,,,
,From Jail Custody,0,0,0,0
,From Police Custody,4,0,2,2
,Others,1,1,1,0
,Sub Total,5,1,3,2
38,"IMPERSONATION (Sec.170, 171 IPC/204,205
BNS)",,,,
,Attempt to Commit,0,2,0,0
,Non-Uniformed Authority,0,0,0,0
,Uniformed Authority,0,0,0,0
,Sub Total,0,2,0,0
39,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC/324(4) TO 324(6) BNS)",75,44,42,33
40,MOLESTATION (Sec.354 IPC/74 BNS),,,,
,Attempt to Commit,12,2,5,7
,Private Place,174,69,86,88
,Public Conveyance,3,0,3,0
,Public Place,415,185,186,229
,Other Places,425,196,205,220
,Sub Total,1029,452,485,544
41,"POISONING-PROFESSIONAL (Sec. 328 IPC/123
BNS)",,,,
,Attempt to Commit,2,2,2,0
,Fatal,0,0,0,0
,Non Fatal,1,0,1,0
,Sub Total,3,2,3,0
42,"PORNOGRAPHY (Sec.292 to 294 IPC/294 TO
296 BNS)",,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,0,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,1,0,1,0
,Video Film(Blue),0,0,0,0
,Others,2,1,1,1
,Sub Total,3,1,2,1
43,"PUBLIC JUSTICE (Sec.213 to 215 IPC/250 TO
252 BNS)",0,0,0,0
44,"PUBLIC NUISANCE (Sec.291 and 510
IPC/293,355 BNS)",235,10,99,136
45,"PUBLIC SAFETY (Sec.269 to 271, 277, 283, 289
IPC/271 to 273, 279,285,291 BNS)",440,313,227,213
