Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,33343,21145,12198
2,"Police Verification Certificate(PVC) for Central/State Govt
employees if request is received directly by the employee / By
Concerned Department",8135,4942,3193
3,"Police Clearance Certificate for going abroad (Visa for studies)/
Police Clearance Certificate for Foreign Nationals",308,196,112
4,"Police verification Certificate for Coolies/Loader/Class IV
Security Staff/ Supervisor at Airport (Individual applicants only)",8506,4923,3583
5,"Police Verification Certificate for domestic servants/house
keeping",34,2,32
6,Police Verification Certificate for Institutions/ Companies,73,36,37
7,Police verification Certificate for Marriage Alliances,9,4,5
8,"Police verification Certificate for Training Apprenticeship at
Public Undertakings /for trainees/ Workers working on daily
wages at Govt. Institutions",4526,2539,1987
9,Amplified Sound System,703,599,104
10,"Missing Report of documents, Mobile phone etc",453,53,400
11,Disposal of petitions,34,2,32
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,0,0,0
14,Complaint Registration,0,0,0
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,1,0,1
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",5,0,5
Total,,56130,34441,21689
