Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
33,"MOTOR VEHICLE ACCIDENTS NON-FATAL
(Sec.279, 337, 338 IPC)",,,,
,National Highways,9358,798,849,869
,State Highways,6630,579,562,638
,Other Roads,12593,1068,1216,1144
,Other Places,433,33,38,34
,Sub Total,29014,2478,2665,2685
34,"DEATHS-MISCARRIAGE (Sec.312, 313, 314 IPC)",,,,
,Child,10,1,2,0
,Woman,0,0,0,0
,Women and Child,1,0,0,0
,Sub Total,11,1,2,0
35,"DEFENCE FORCES OFFENCES RELATING (also
relating to desertion) (Sec.131 to 140, except
136 IPC)",,,,
,Air Force,0,0,0,0
,Army,0,0,0,0
,Navy,0,0,0,0
,Sub Total,0,0,0,0
36,"ESCAPE FROM LAWFUL CUSTODY AND
RESISTANCE (Sec.224, 225, 225(B) IPC)",,,,
,From Jail Custody,12,1,2,0
,From Police Custody,25,3,1,3
,Others,13,1,0,0
,Sub Total,50,5,3,3
37,"IMPERSONATION (Sec.170, 171 IPC)",,,,
,Attempt to Commit,4,0,1,0
,Non-Uniformed Authority,5,0,0,0
,Uniformed Authority,3,0,0,1
,Sub Total,12,0,1,1
38,"MISCHIEF (Sec.427 to 440 except 434, 435,
436, 438 IPC)",415,24,40,30
39,MOLESTATION (Sec.354 IPC),,,,
,Attempt to Commit,80,8,4,5
,Private Place,1025,80,103,91
,Public Conveyance,15,1,3,1
,Public Place,2031,156,217,172
,Other Places,2747,255,261,220
,Sub Total,5898,500,588,489
40,POISONING-PROFESSIONAL (Sec. 328 IPC),,,,
,Attempt to Commit,12,2,0,3
,Fatal,0,0,0,0
,Non Fatal,5,0,0,1
,Sub Total,17,2,0,4
41,PORNOGRAPHY (Sec.292 to 294 IPC),,,,
,Advertisement,0,0,0,0
,Audio Tape,0,0,0,0
,Book,0,0,0,0
,Computer Software,0,0,0,0
,Figures,1,0,0,0
,Film (Blue),0,0,0,0
,Painting,0,0,0,0
,Pamphlet,0,0,0,0
,Paper,0,0,0,0
,Photography,0,0,0,0
,Poster,0,0,0,0
,Video Film(Blue),2,0,0,1
,Others,8,1,0,0
,Sub Total,11,1,0,1
42,PUBLIC JUSTICE (Sec.213 to 215 IPC),3,0,1,0
43,PUBLIC NUISANCE (Sec.291 and 510 IPC),122,15,21,6
