Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,A - IPC Crime,,,,
1,Murder (Sec.302/303 IPC),,,,
,For gain,18,0,1,1
,Over Property Dispute,17,1,3,1
,Due to Personal Vendetta or enemity,16,6,3,3
,Due to Sexual jealousy,11,2,0,4
,For dowry by burning,0,0,0,0
,For dowry by other means,5,0,1,2
,Due to Communalism,0,0,0,0
,Due to Casteism,0,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,2,0,0,0
,Due to Terrorism/Naxalism / Extremism,0,0,0,0
,For Political Reasons,0,0,0,0
,Due to Adultery,14,1,2,1
,Civil Disputes,35,5,5,2
,Electoral Gain,0,0,0,0
,Gang Rivalry,1,0,0,0
,Love Intrigue,15,1,0,6
,Professional,0,0,0,0
,Psychopathic/Serial Killer/Lunacy,0,0,0,0
,Rape with Murder,6,1,0,1
,Revenge/Enemity,32,8,4,5
,Sudden Quarrel,56,11,12,4
,Village Dispute,0,0,0,0
,Custodial,0,0,0,0
,Due to Other Causes,492,77,61,55
,Sub Total,720,113,92,85
2,ATTEMPT TO MURDER (Sec. 307 IPC),,,,
,For Gain,12,4,2,2
,Over Property Dispute,42,3,7,7
,Due to Personal Vendetta or enemity,53,9,5,5
,Due to Sexual jealousy,12,1,1,1
,For Dowry other Means,23,3,5,2
,Dowry By Burning,1,0,0,0
,Due to Communalism,3,0,0,0
,Due to Casteism,2,0,0,0
,Witch Craft (Sorcery),0,0,0,0
,For Human Sacrifice,0,0,0,0
,Terrorism /Naxalism / Extremism,0,0,0,0
,For Political Reasons,10,2,2,0
,Adultery,9,0,0,1
,Electoral Gain,0,0,0,0
,Gang Rivalry,0,0,0,0
,Love Intrigue,11,1,2,0
,Professional,1,1,0,0
,Rape,0,0,0,0
,Revenge/Enemity,148,21,26,12
,Sudden Quarrel,167,28,15,21
,Village Dispute,5,0,0,2
,Due to Other Causes,1040,135,125,129
,Civil Disputes,171,30,34,20
,Sub Total,1710,238,224,202
