S.No.,District/Unit Name,Actual Strength,"Log Entered
Vehicles For
The Month","Log Not Entered
Vehicles For
The Month",Remarks
75,KSPTS Channapatna,23,2,21,
76,KSPTS Khanapur,20,7,13,
77,KSRP PTS BELAGAVI,16,16,0,
78,KSRP Training Munirabad,12,10,2,
79,PDMS Yelahanka,24,12,12,
80,PTC Gulbarga,26,5,21,
81,PTS Aimangala,20,9,11,
82,PTS Dharwad,18,3,15,
83,PTS Hassan,19,1,18,
84,PTS Kaduru,17,4,13,
85,PTS Mysuru,21,7,14,
86,PTS Thanisandra,20,0,20,
87,RFSL Ballari,5,3,2,
88,RFSL Belgaum,10,5,5,
89,RFSL Davanagere,8,7,1,
90,RFSL Gulbarga,7,0,7,
91,RFSL Hubballi,5,0,5,
92,RFSL Mangalore,9,0,9,
93,RFSL Mysore,8,4,4,
94,SCRB,40,32,8,
95,Southern Range,6,1,5,
96,SP DCRE Bengaluru City,2,0,2,
97,SP DCRE Eastern Range,4,1,3,
98,SP DCRE HQ,1,0,1,
99,SP DCRE Northern Range,3,1,2,
100,SP DCRE Western Range,1,0,1,
101,Special Task Force,2,0,2,
102,State Wireless,83,59,24,
103,TTI Bangalore,4,4,0,
104,Western Range,3,2,1,
,Grand Total,12374,8030,4344,
