SL.No,Service Name,Received,Disposed,Pending
1,Job / Service Verification,37415,22865,14550
2,"Police Verification Certificate(PVC) for Central/State Govt employees if request
is received directly by the employee / By Concerned Department",764,405,359
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",208,141,67
4,"Police verification Certificate for Coolies/Loader/Class IV Security Staff/
Supervisor at Airport (Individual applicants only)",10632,6207,4425
5,Police Verification Certificate for domestic servants/house keeping,0,0,0
6,Police Verification Certificate for Institutions/ Companies,94,42,52
7,Police verification Certificate for Marriage Alliances,22,11,11
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",7015,3568,3447
9,Amplified Sound System,395,321,74
10,"Missing Report of documents, Mobile phone etc",229,42,187
11,Disposal of petitions,14,4,10
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,247,0,247
14,Complaint Registration,24,2,22
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and transport",0,0,0
21,Tenant/PG Verification,721,323,398
,Total,57780,33931,23849
