Sl No.,Service Name,Received,Disposed,Pending
1,Job / Service Verification,32219,31666,553
2,"Police Verification Certificate(PVC) for Central/State Govt employees if
request is received directly by the employee / By Concerned Department",1890,1870,20
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",248,245,3
4,"Police verification Certificate for Coolies/Loader/Class IV Security Staff/
Supervisor at Airport (Individual applicants only)",5632,5513,119
5,Police Verification Certificate for domestic servants/house keeping,7,6,1
6,Police Verification Certificate for Institutions/ Companies,67,63,4
7,Police verification Certificate for Marriage Alliances,36,36,0
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",3577,3496,81
9,Amplified Sound System,750,723,27
10,"Missing Report of documents, Mobile phone etc",606,142,464
11,Disposal of petitions,43,15,28
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,176,0,176
14,Complaint Registration,0,0,0
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",2,1,1
18,Permission for Peaceful Assembly and procession,0,0,0
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and transport",0,0,0
Total,,45253,43776,1477
