Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
51,"SUICIDE (Sec.305, 306, 309 IPC/107,108 BNS)",,,,
,Dowry,3,0,0,0
,Abetment of Suicide,160,20,37,27
,Other Reasons,134,28,22,24
,Attempt to Commit suicide,37,11,8,4
,Sub Total,334,59,67,55
52,UNNATURAL SEX (Sec.377 IPC/IN BNS Deleted),,,,
,Abetment,0,0,0,0
,Animal,0,0,0,0
,Attempt,0,0,0,0
,Major - Man,0,1,0,0
,Major - Woman,0,0,0,0
,Minor - Boy,0,0,0,0
,Minor - Girl,0,0,0,0
,Sub Total,0,1,0,0
53,"WRONGFUL RESTRAINT/CONFINEMENT
(Sec.341 to 348 IPC/126(2),127(2)-127(8) BNS)",,,,
,Attempt to Commit,12,6,1,3
,To Extort Confession,2,1,2,0
,To Extort Property,14,3,4,3
,To settle Dispute,12,2,2,4
,Others,172,20,26,43
,Sub Total,212,32,35,53
54,"INFANTICIDE (Sec.315, 316 IPC/91,92 BNS)",,,,
,Male,2,0,0,0
,Female,1,0,0,1
,Sub Total,3,0,0,1
55,"OFFENCES RELATED TO MARRIAGE (Sec.493
to 498 IPC/81,84 BNS)",18,4,3,4
56,"BUYING & SELLING MINOR FOR
PROSTITUTION (Sec.372, 373 IPC/98,99 BNS)",0,0,0,0
57,"DOCUMENTS & PROPERTY MARKS (Sec.483 to
489 IPC/346-350(2) BNS)",,,,
,Documents,0,0,0,0
,Property,0,0,0,0
,Sub Total,0,0,0,0
58,"DEFAMATION (Sec.500 to 502 IPC/350(2)-
356(4) BNS)",,,,
,Persons,1,1,0,0
,Printed Matter,0,0,0,0
,Others,1,0,0,1
,Sub Total,2,1,0,1
59,"ELECTION(Sec.171(E) to 171(1) IPC/173-177
BNS)",,,,
,Assembly,0,2,0,0
,Parliament,1,22,1,0
,Other Elected Bodies,0,6,0,0
,Sub Total,1,30,1,0
60,"SLAVERY (Sec.370, 371, 374 IPC/143,145,146
BNS)",,,,
,Man,0,0,0,0
,Woman,0,0,0,0
,Boy,1,0,0,0
,Girl,0,0,0,0
,Sub Total,1,0,0,0
61,"Attempting to commit offences (Sec.511
IPC/62 BNS)",,,,
,Attempting to commit offences,101,17,22,25
,Sub Total,101,17,22,25
62,ILLEGAL DETENTION (Sec.342 IPC/127(2) BNS),1,0,0,1
63,"FALSE EVIDENCE (Sec.191 to 205 IPC/227-242
BNS)",3,0,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC/93 BNS)",,,,
,Boy,14,1,2,4
,Girl,12,2,4,0
,Sub Total,26,3,6,4
65,OF ABETMENT (Sec.107 to 120 IPC/45-60 BNS),7,2,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174A,
229A IPC/209,269 BNS)",,,,
,IPC 174 A/BNS 209,255,4,16,167
,IPC 229 A/BNS 269,674,9,41,418
,Sub Total,929,13,57,585
