Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
5,CONSUMER,,,,
,"Liquified Petroleum Gas Supply & Control Order
2000",33,11,16,3
,Consumer (Protection) Act 1986,3,1,0,1
,Essential Commodities Act 1955,314,54,86,65
,Prevention of Food Adulternation Act 1954,1,1,0,0
,Packaged Commodities (Regulation) order 1975,0,0,0,0
,Sub Total,351,67,102,69
6,COPY RIGHT ACT 1957,,,,
,By Company,44,8,13,14
,By Individual,23,6,7,7
,Sub Total,67,14,20,21
7,CIVIL RIGHTS,,,,
,Protection of Civil Rights Act 1955,1,3,0,0
,Sub Total,1,3,0,0
8,"SCHEDULED CASTE AND THE SCHEDULED
TRIBES",,,,
,Scheduled Caste,546,103,142,140
,Scheduled Tribes,114,30,38,32
,Scheduled Caste Women,203,47,43,50
,Scheduled Tribes Women,46,9,7,15
,Sub Total,909,189,230,237
9,CHILDREN ACT,,,,
,Child Labour (Prohibition & Regulation) Act1986,23,2,5,3
,Child Marriage (Restraint) Act - 1929,54,19,12,13
,Juvenile Justice Act 1986,39,8,13,7
,Probation of offenders Act 1958,0,0,0,0
,"Protection of Children from Sexual Offences Act
2012 (POCSO)",0,0,0,0
,Sub Total,116,29,30,23
10,PREVENTION OF CORRUPTION ACT 1988,,,,
,Public Servant - Elected,1,0,1,0
,Public Servant - Gazetted - Central,0,0,0,0
,Public Servant - Gazetted - Defence,0,0,0,0
,"Public Servant - Gazetted - Public Sector
Undertaking",0,0,0,0
,Public Servant - Gazetted - State,0,0,0,0
,Public Servant - Non-Gazetted - Central,0,0,0,0
,Public Servant - Non-Gazetted - Defence,0,0,0,0
,Public Servant - Non-Gazetted - State,0,0,0,0
,Sub Total,1,0,1,0
11,CUSTOMS,,,,
,Customs Act 1962,0,0,0,0
,Import/Export (Control) Act 1947,0,0,0,0
,Sub Total,0,0,0,0
12,Explosives,,,,
,Explosives Substances Act 1908,17,4,4,3
,Explosives Act 1884,22,2,7,2
,Inflammable Substance Act 1952,0,0,0,0
,Sub Total,39,6,11,5
13,FOREIGN EXCHANGE,,,,
,"Smugglers and Foreign Exchange Manipulator Act
1976",0,0,0,0
,Foreign Exchange Regulation Act 1973,0,0,0,0
,Foreign Exchange Regulation Act 1952,0,0,0,0
,Sub Total,0,0,0,0
14,FOREIGNER,,,,
,Foreigners Act 1946,52,2,12,4
,Registration of Foreigners Act 1939,1,0,1,0
,Sub Total,53,2,13,4
15,FOREST,,,,
,Indian Forest Act 1927,1,0,1,0
,Forest (Conservation) Act 1980,2,0,1,0
,Sub Total,3,0,2,0
