Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,HIJACKING,,,,
,Foreign Aircraft - In India,0,0,0,0
,Foreign Aircraft - Outside India,0,0,0,0
,Indian Aircraft - In India,0,0,0,0
,Indian Aircraft - Outside India,0,0,0,0
,Sub Total,0,0,0,0
17,IMMORAL TRAFFIC,,,,
,Organised,39,16,8,19
,Un-Organised,19,15,5,9
,Sub Total,58,31,13,28
18,BONDED LABOUR SYSTEM,4,0,2,0
19,INDIAN MOTOR VEHICLE,21,18,8,7
20,"NARCOTIC DRUGS & PSYCHOTROPIC
SUBSTANCES ACT",,,,
,Cultivated/Processed,1928,176,519,571
,Synthetic,1468,257,461,446
,Sub Total,3396,433,980,1017
21,PASSPORT ACT,,,,
,Foreigner,2,0,2,0
,Indian,3,0,1,0
,Sub Total,5,0,3,0
22,"REPRESENTATIVE OF PEOPLE ACT 1951 &
1988",,,,
,Assembly,0,0,0,0
,Parliament,0,0,0,0
,Other Elected Bodies,0,0,0,0
,Sub Total,0,0,0,0
23,KARNATAKA POLICE ACT 1963,,,,
,Gambling - Matka (78 Class C),1557,654,508,511
,Street Gambling (87),2347,987,524,1289
,House Gambling (79 & 80),78,37,20,41
,Betting,73,68,32,24
,Others,145,62,42,57
,Sub Total,4200,1808,1126,1922
24,"PREVENTION OF DAMAGE TO PUBLIC
PROPERTY ACT 1984",31,11,16,6
25,"POST & TELEGRAPH, TELEGRAPH WIRES
(UNLAWFUL POSSESSION) ACT 1980",2,0,1,0
26,OFFICIAL SECURITY RELATED ACTS,,,,
,Official Secrets Act 1923,1,0,1,0
,Essential Services Maintenance Act 1981,17,0,0,17
,Sub Total,18,0,1,17
27,PREVENTION OF TERRORISM ACT (POTA),0,0,0,0
28,RAILWAYS ACT,,,,
,Indian Railways Act 1989,0,0,0,0
,Railway Property (Unlawful Possession) Act 1966,0,0,0,0
,Sub Total,0,0,0,0
29,UNLAWFUL ACTIVITIES (Prevention) Act 1967,0,0,0,0
30,CRIMES RELATED TO WOMEN,,,,
,Dowry Prohibition,444,174,138,149
,Commission of SATI (Prevention) Act 1987,0,0,0,0
,"Indecent Representation of Women (Prohibition) Act
1986",0,0,0,0
,Sub Total,444,174,138,149
31,INDIAN LUNACY ACT,0,0,0,0
32,INDIAN ELECTRICITY ACT,2,2,1,0
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",663,161,203,307
34,KARNATAKA STATE LOCAL ACTS,,,,
,Prevention of Insult to National Hounours Act 1971,1,1,0,1
,"Prevention of violence against Doctors, Medical
professionals and Medical institutions",1,2,0,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,46,19,13,22
,Banning of Unregulated Deposit Schemes Act,5,1,1,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",60,22,17,25
,Disaster Management Act 2005,0,0,0,0
,Karnataka Excise Act 1965,3103,1287,933,1298
,Karnataka Forest Act 1963,15,1,5,4
