Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
,Sub Total,498,34,52,57
6,"KIDNAPPING AND ABDUCTION (Sec.360, 361,
363 to 369 IPC)",,,,
,Missing - Boy,1856,154,222,236
,Missing - Girl,731,69,82,85
,For Ransom - of Children,5,1,1,0
,For Ransom - of Cildren for Begging,0,0,0,0
,For Ransom - of Women,6,0,1,2
,For Ransom - of Girls for Immoral Purpose,1,1,0,0
,For Ransom - of Others,50,4,10,5
,Procuration of Minor Girls - For Prostitution,0,0,0,0
,Procuration of Minor Girls - Importring of Girl,0,0,0,0
,Procuration of Minor Girls - For other Purpose,7,1,1,0
,Espionage,0,0,0,0
,Intent to Steal From Child,0,1,0,0
,Murder (Homicide),0,0,0,0
,Obtain Signature Forcibly,0,0,0,0
,Recovering Loan,2,0,0,1
,Settling any Disputes,12,0,2,2
,Unnatural Lust / Illicit Intercourse,1,0,1,0
,Wrongful Confinement,7,0,1,1
,For Exporting,0,0,0,0
,From Lawful Guardianship,1,0,0,0
,For Camel Racing Etc.,0,0,0,0
,To Compel For Marriage,16,2,1,1
,For Slavery,0,0,0,0
,For Stealing From its Person,0,0,0,0
,Others,455,40,45,49
,Sub Total,3150,273,367,382
7,DACOITY (Sec. 395 to 398 IPC ),,,,
,At ATM,0,0,0,0
,At Residential Premises,24,4,6,3
,On Highways,31,5,3,3
,In Trains,1,0,0,0
,At Banks,0,0,0,0
,At Commercial Places / Establishments,7,2,0,2
,On Other Roads,35,2,5,1
,In Other Places,50,5,9,4
,River & Sea,0,0,0,0
,Sub Total,148,18,23,13
7a,Preparation And Assembly for Dacoity,113,15,15,7
8,Robbery (Sec.392 to 394 IPC),,,,
,At ATM,0,0,0,0
,At Residential Premises,163,11,20,14
,On Highways,89,7,12,13
,In Trains,4,0,1,0
,At Banks,3,0,0,1
,At Commercial Places / Establishments,85,10,14,7
,In Other Places,647,46,67,72
,Chain Snatching,514,47,51,63
,Attempt to Commit,53,2,5,7
,Sub Total,1558,123,170,177
9,"BURGLARY - NIGHT (Sec. 380 IPC R/W 453 TO
460, 462 IPC)",,,,
,At Residential Premises,2276,217,217,263
,On Highways,3,1,0,1
,In Trains,0,0,0,0
,At Banks,42,7,3,3
,At Commercial Places / Establishments,744,54,84,77
,In Other Places,607,55,63,79
,Temple Theft,328,44,39,31
,Sub Total,4000,378,406,454
