Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
68,Concealment of birth by secret disposal of Child,,,,
,Girl,24,4,4,1
,Boy,23,4,2,1
,Sub Total,47,8,6,2
69,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",7,3,0,1
70,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Govt. Institution,21,0,3,2
,By Others,17,1,0,0
,By Private Institution,0,0,0,0
,Sub Total,38,1,3,2
71,Human Trafficking,,,,
,Women,5,0,0,0
,Girl,4,1,0,0
,Eunuch,0,0,0,0
,Men,6,0,0,1
,Boy,0,0,0,0
,Sub Total,15,1,0,1
72,"Giving false information respecting an offence
committed",,,,
,"Giving false information respecting an offence
committed",30,0,2,1
,Sub Total,30,0,2,1
73,Harbouring offender,3,0,0,0
74,Pettry Organised Crimes,,,,
,Cargo Theft,0,0,0,0
,Pick Pocketing,1,0,0,0
,Shop Lifting,0,0,0,0
,Theft Of ATM Machines,0,0,0,0
,Theft From Vehicles,0,0,0,0
,Unauthorised Betting/Gambling,145,12,6,9
,Others,12,0,0,0
,Sub Total,158,12,6,9
75,Public Servant in Judicial proceeding,,,,
,Defence Personnel,0,0,0,0
,Others,0,0,0,0
,Jail Personnel,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt Official,1,0,0,0
,Sub Total,1,0,0,0
76,"The Indian Stamp Act, 1899",0,0,0,0
,Total Cognizable Crime Under IPC,138766,11486,11327,12147
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",5,5,0,0
,Sub Total,5,5,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",21,1,3,1
,"Country Made - Non Prohibited Bore - In Other
Area",151,7,11,5
,"Country Made - Prohibited Bore - In Disturbed
Area",19,0,0,1
,Country Made - Prohibited Bore - In Other Area,119,3,13,6
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",7,0,1,1
,Factory Made - Non Prohibited Bore - In Other Area,34,1,3,6
,Factory Made - Prohibited Bore - In Disturbed Area,12,1,1,2
,Factory Made - Prohibited Bore - In Other Area,46,3,3,8
,Sub Total,409,16,35,30
