Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
32,INDIAN ELECTRICITY ACT,2,2,0,1
33,"COTPA, CIGARETTES AND OTHER TOBACCO
PRODUCTS",264,26,103,35
34,KARNATAKA STATE LOCAL ACTS,,,,
,"Karnataka Prevention of Slaughter and
Preservation of Cattle Act 2020",59,19,26,8
,Disaster Management Act 2005,0,0,0,0
,Banning of Unregulated Deposit Schemes Act,11,0,0,0
,Karnataka Epidemic Deseases Act 2020,0,0,0,0
,"Motor Spirit and High Speed Diesel (Regulation of
upply, Distribution and Prevention of Malpractice",0,0,0,0
,"The Karnataka Prevention of Dangerous Activities
of Bootleggers, Drug-offenders, Gamblers, Goonda
Act",0,0,0,0
,Karnataka Cow Slaughters Act,70,18,17,21
,Karnataka Excise Act 1965,3070,1337,1343,879
,Karnataka Forest Act 1963,24,9,4,2
,"Karnataka Education Act 1983 As Amended Upto
Date",4,0,2,0
,Karnataka Kerosene Restriction Unuse Act 1956,0,0,0,0
,Karnataka University Act,0,0,0,0
,Karnataka Corruption Act,1,0,1,0
,Karnataka Medical Registration Act 1965,0,0,0,0
,Karnataka Land & Revenue Act 1964 & 2007,7,2,2,1
,Karnataka Kerosene Dealers License Order 1969,0,0,0,0
,Karnataka Society Registration Act,0,0,0,0
,Karnataka Minor Mineral Consistent Rule 1994,22,8,3,5
,Bangalore Development Authority Act,0,0,0,0
,Karnataka Prohibition of Beggery Act 1975,0,0,0,0
,Karnataka Municipalities Act 1964,0,0,0,0
,Karnataka Irrigation Act 1963,1,0,0,0
,Karnataka Fire Force act 1964,1,0,1,0
,Karnataka Consumer Protection Act 1986,0,0,0,0
,Karnataka Lottery Act,21,4,2,4
,Karnataka Weight & Measurement Act,0,0,0,0
,Karnataka Agriculture Marketing Regulation Act,0,0,0,0
,Karnataka Revenue Act,0,0,0,0
,Karnataka Mining Act,0,0,0,0
,Karnataka Betting Tax Act,0,0,0,0
,Karnataka Panchayat Raj Act,0,0,0,0
,Karnataka Open Place Disfigurement Act 1951,24,66,5,9
,Karnataka Right To Information Act 2000 & 2008,0,0,0,0
,Karnataka Urban Development Act 1987,0,0,0,0
,Karnataka Town & City Planning Act 1961,0,0,0,0
,Karnataka Race Betting Act,0,0,0,0
,"Karnataka Devadasi's (Prohibition Of Dedication)
Act 1982",0,0,0,0
,Cooperative Society Act,0,0,0,0
,Karnataka Entertainment Tax Act 1958,0,3,0,0
,Karnataka Land Acquisition (Prohibition) Act 2007,0,0,0,0
,Karnataka Money Lender Act 1961,5,0,1,1
,Karnataka Stamp Act 1957,0,0,0,0
,Karnataka Prisoners Act 1963 & 1974,19,3,4,8
,Karnataka Private Medical Institution Act 2007,1,0,1,0
,"MMRD (Mines & Minerals Regulation Development
) Act 1957",38,12,11,5
,Karnataka Treasure Trove Act 1962,0,0,0,0
,"Karnataka Prohibition of Charging Exorbitant
Interest Act 2004",4,1,2,0
,"Karnataka Ayurvedic And Unani Pract. Regis. &
Medical Prac. Misc. Prov. Act",0,0,0,0
,Other Local Acts,49,29,17,16
,Sub Total,3431,1511,1442,959
