Sl.NO,Service Name,Received,Disposed,Pending
1,Job / Service Verification,38996,28976,10020
2,"Police Verification Certificate(PVC) for Central/State Govt employees if
request is received directly by the employee / By Concerned
Department",1082,651,431
3,"Police Clearance Certificate for going abroad (Visa for studies)/ Police
Clearance Certificate for Foreign Nationals",268,204,64
4,"Police verification Certificate for Coolies/Loader/Class IV Security Staff/
Supervisor at Airport (Individual applicants only)",12408,8342,4066
5,Police Verification Certificate for domestic servants/house keeping,0,0,0
6,Police Verification Certificate for Institutions/ Companies,96,59,37
7,Police verification Certificate for Marriage Alliances,19,14,5
8,"Police verification Certificate for Training Apprenticeship at Public
Undertakings /for trainees/ Workers working on daily wages at Govt.
Institutions",5307,3616,1691
9,Amplified Sound System,2677,2434,243
10,"Missing Report of documents, Mobile phone etc",414,72,342
11,Disposal of petitions,45,6,39
12,Locked Home Details,0,0,0
13,Senior Citizen Registration,110,0,110
14,Complaint Registration,63,5,58
15,License for Amusement,0,0,0
16,No obligation to return to India (NORI) Certificate,0,0,0
17,"NOC for petrol pump,gas agency,hotel,bar etc.",0,0,0
18,Permission for Peaceful Assembly and procession,1,0,1
19,Application for Temporary License for Sale of Crackers,0,0,0
20,"NOC for setting up of Petroleum, Diesel and Naphtha sale and
transport",0,0,0
Total,,61486,44379,17107
