Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
16,CHEATING (Sec.417 to 420 IPC),4445,513,777,743
17,"COUNTERFEITING (Sec. 231 to 263 (A), 489(A)
to 489 (E) IPC )",,,,
,"Stock Share, Debentrue Certificate",0,0,0,0
,Usage of Counterfeit Stamp,0,0,0,0
,Of Coins (Sec 231 to 254 IPC),0,0,0,0
,Of Stamps (Sec.255 to 263(A) IPC),0,0,0,0
,"Of Currency Notes And Bank Notes (Sec. 489 (A) to
489 (E) IPC)",18,4,3,1
,Of Others,0,2,0,0
,Sub Total,18,6,3,1
18,"FORGERY (Sec. 465, 468, 471, 473, 476, 477 &
477(A) IPC",,,,
,Forgery,237,24,33,36
,Organised (Racket),1,0,0,0
,Forgery of Passport,0,0,0,0
,Other Forgery,119,12,27,18
,Sub Total,357,36,60,54
19,"CASES OF HURT (Sec. 323 to 335 IPC except
328, 332, 333)",,,,
,Acid Attack (326(a)),2,0,0,0
,Attempt to Acid Attack (326(b)),0,0,0,0
,Grievous Hurt,902,128,113,99
,Simple Hurt,10602,1063,1330,1515
,Custodial,1,0,0,0
,Sub Total,11507,1191,1443,1614
20,"ADULTERATION (Sec. 272, 273 to 276 IPC)",,,,
,Attempt to Commit,0,0,0,0
,Alcoholic Drink (Liquor),1,1,0,0
,Cement & Chemical/Fertiliser,0,0,0,0
,Cosmetics,0,0,0,0
,Diesel,0,0,0,0
,Drug/Medicine,1,0,0,1
,Edible Oil,1,0,0,1
,Food Grain,0,0,0,0
,Kerosene,0,0,0,0
,Life Saving Drug,0,0,0,0
,Mobile Oil,0,0,0,0
,Petrol,0,0,0,0
,Petroleum Product,0,0,0,0
,Soft Drinks,0,0,0,0
,Spices,0,0,0,0
,Others,13,2,3,4
,Sub Total,16,3,3,6
21,AFFRAY (Sec. 160 IPC ),377,48,58,80
22,"ARSON (Sec. 435, 436, 438 IPC )",,,,
,Agricultural Produce,46,0,2,2
,Attemp to Commit,2,1,1,0
,Boat / Ship,0,0,0,0
,Dwelling House,15,1,1,1
,Educational Institution,0,0,0,0
,Govt. Property,4,0,0,0
,Industrial Establishment,3,0,1,0
,Place of worship,2,0,0,0
,Public Place,12,1,3,2
,Railway Property,0,0,0,0
,Vital Installation,0,0,0,0
,Warehouse (Godown),2,0,0,0
,Others,100,13,16,14
,Sub Total,186,16,24,19
23,"ASSAULT (Sec 356, 357 IPC)",,,,
,Attempt To Commit,2,0,0,0
,On Contractor,0,0,0,0
,On Domestic Servant,0,0,0,0
,On Labourer,1,0,0,0
,On Man (General),7,1,1,2
,On Man (SC),0,0,0,0
,On Man (ST),0,0,0,0
,On Manager/Executive (Other Than Public Servant),0,0,0,0
