Sl. No.,Heads of Crime,"During the
current year
upto the end of
month under
review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
45,"OFFENCES AGAINST PUBLIC SERVANTS
(Public servant is a victim) (Sec 182-188, 332,
333, 353 IPC/217-223,121(1),121(2), 132 BNS)",,,,
,Attempt to Commit,9,0,0,0
,Defence Personnel,1,0,0,0
,Jail Personnel,4,1,1,1
,Judicial Official,12,2,3,2
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,1,0,0
,Nationalised Bank Personnel,1,0,0,0
,Other Elected Member,3,0,1,0
,Other Enforcement Official,0,1,0,0
,Other Govt. Official,161,37,48,38
,Para Military Personnel,1,0,0,0
,Police Personnel,180,36,54,45
,Public Sector Undertaking Official,50,11,12,11
,Sub Total,422,89,119,97
46,"OFFENCES BY PUBLIC SERVANTS (EXCEPT
CORRUPTION) (Public servant is accused)
(Sec.128, 129, 167, 218, 221, 222
IPC/156,157,201,256,259,260 BNS)",,,,
,Defence Personnel,0,0,0,0
,Jail Personnel,0,0,0,0
,Judicial Official,0,0,0,0
,Minister,0,0,0,0
,MLA,0,0,0,0
,MP,0,0,0,0
,Nationalised Bank Personnel,0,0,0,0
,Other Elected Member,0,0,0,0
,Other Enforcement Official,0,0,0,0
,Other Govt. Official,0,0,0,0
,Para Military Personnel,0,0,0,0
,Police Personnel,0,0,0,0
,Public Sector Undertaking Official,1,0,0,0
,Others,0,0,0,0
,Sub Total,1,0,0,0
47,"NEGLIGENT ACT (Sec.280 to 289, 336 to 338
except 283 IPC/282 to 291,125 to 125(b)
except 285 BNS)",,,,
,Death Causeed By Electric Shock,33,6,9,17
,Animal -Related,20,2,8,6
,Boat/Vessel - Related,0,0,0,0
,Explosive/Explosive Substances - Related,11,3,3,3
,Inflammable Substance- Related,9,3,4,2
,Machinery - Related,48,3,9,15
,Poisonous Substance - Related,6,0,2,1
,Other - Related,654,90,319,109
,Human - Related,509,21,257,78
,Sub Total,1290,128,611,231
48,"RECEIVING OF STOLEN PROPERTY (Sec.411 to
414 IPC/317(2) TO 317(5) BNS)",1,0,0,0
49,SEDITION (Sec. 124A IPC/IN BNS Deleted),,,,
,Attempt to Commit,0,0,0,0
,By Foreigner,0,0,0,0
,By National,0,0,0,0
,By National And Foreigner,0,0,0,0
,Sub Total,0,0,0,0
50,"INSULTING MODESTY OF WOMEN (EVE
TEASING) (Sec.509 IPC/79 BNS)",,,,
,Attempt to Commit,7,0,2,2
,Office,3,0,1,0
,Public Conveyance,1,0,1,0
,Public Place,40,6,8,14
,Other Places,76,6,15,27
,Sub Total,127,12,27,43
