Sl. No.,Heads of Crime,"During the
current year upto
the end of month
under review","During the
corresponding
month of
previous year","During the
previous month","During the
current month"
61,Attempting to commit offences (Sec.511 IPC),,,,
,Attempting to commit offences,137,23,21,30
,Sub Total,137,23,21,30
62,ILLEGAL DETENTION (Sec.342 IPC),0,0,0,0
63,FALSE EVIDENCE (Sec.191 to 205 IPC),13,1,1,1
64,"EXPOSURE AND ABANDONMENT OF CHILD
(Sec.317 IPC)",,,,
,Boy,14,2,1,1
,Girl,28,2,5,4
,Sub Total,42,4,6,5
65,OF ABETMENT (Sec.107 to 120 IPC),5,0,1,1
66,"FAILURE TO APPEAR TO COURT (Sec.174, 229A
IPC)",,,,
,174 A,47,4,8,5
,229 A,121,27,11,8
,Sub Total,168,31,19,13
67,Concealment of birth by secret disposal of Child,,,,
,Girl,21,2,3,3
,Boy,17,1,3,0
,Sub Total,38,3,6,3
68,"ASSAULT OR USE OF CRIMINAL FORCE TO
DISROBE WOMEN",9,1,3,0
69,"Disobedience to Order Promulgated by
Public/Servant",,,,
,By Others,76,1,0,2
,By Private Institution,7,1,0,0
,By Govt. Institution,44,0,2,1
,Sub Total,127,2,2,3
70,Human Trafficking,,,,
,Eunuch,0,0,0,0
,Men,0,0,0,0
,Boy,1,0,0,0
,Women,7,0,1,0
,Girl,0,0,0,0
,Sub Total,8,0,1,0
71,Aadhaar Act,,,,
,Impersonation,0,0,0,0
,Offence by Company,0,0,0,0
,Offence by individual,0,0,0,0
,Sub Total,0,0,0,0
72,"Giving false information respecting an offence
com",,,,
,"Giving false information respecting an offence
committed",3,0,0,0
,Sub Total,3,0,0,0
,Total Cognizable Crime Under IPC,98013,10342,14024,13816
,,,,,
,B - SPECIAL & LOCAL LAWS,,,,
1,ANTIQUES (CULTURAL PROPERTY),,,,
,Antiques & Art Treasures Act 1972,0,0,0,0
,"Ancient Monument & Archaelogical Sites And
Remains Act 1958",2,0,0,0
,Sub Total,2,0,0,0
2,ARMS ACT 1959,,,,
,"Country Made - Non Prohibited Bore - In Disturbed
Area",7,1,2,1
,"Country Made - Non Prohibited Bore - In Other
Area",89,10,20,12
,Country Made - Prohibited Bore - In Disturbed Area,6,1,0,3
,Country Made - Prohibited Bore - In Other Area,49,7,8,10
,"Factory Made - Non Prohibited Bore - In Disturbed
Area",2,0,0,0
,Factory Made - Non Prohibited Bore - In Other Area,18,4,0,1
,Factory Made - Prohibited Bore - In Disturbed Area,0,0,0,0
,Factory Made - Prohibited Bore - In Other Area,24,3,3,3
,Sub Total,195,26,33,30
